,tajimas_d_ns
Pf3D7_05_v3:667486-674861,-1.0992531304619617
Pf3D7_05_v3:678910-680955,
Pf3D7_05_v3:683708-685859,
Pf3D7_05_v3:686810-691642,-1.3105437290196402
Pf3D7_05_v3:694492-698778,-1.1179743272351983
Pf3D7_05_v3:700120-707256,-0.10091973386812467
Pf3D7_05_v3:718425-719855,
Pf3D7_05_v3:720743-722641,
Pf3D7_05_v3:731407-735162,
Pf3D7_05_v3:735887-738400,
Pf3D7_05_v3:740156-741034,
Pf3D7_05_v3:745798-746634,
Pf3D7_05_v3:747795-749677,
Pf3D7_05_v3:750661-752435,
Pf3D7_05_v3:753298-757544,-0.6118424744257869
Pf3D7_05_v3:763532-766903,
Pf3D7_05_v3:769310-773140,-1.4259780766383283
Pf3D7_05_v3:774075-780438,
Pf3D7_05_v3:790399-790773,
Pf3D7_05_v3:791719-792936,
Pf3D7_05_v3:795527-797473,0.358442643918118
Pf3D7_05_v3:801450-809127,0.12041862541076344
Pf3D7_05_v3:812648-814915,
Pf3D7_05_v3:820719-822908,
Pf3D7_05_v3:825835-827412,
Pf3D7_05_v3:831617-834343,
Pf3D7_05_v3:835314-837407,
Pf3D7_05_v3:845843-848767,
Pf3D7_05_v3:849862-856026,-1.5720212574021935
Pf3D7_05_v3:857038-858477,
Pf3D7_05_v3:859373-861063,-0.5509778122298082
Pf3D7_05_v3:861930-867583,-1.6231264265183634
Pf3D7_05_v3:868892-869878,
Pf3D7_05_v3:870184-874570,-1.5869865860612493
Pf3D7_05_v3:875873-877561,-1.4262972073667044
Pf3D7_05_v3:878068-879762,
Pf3D7_05_v3:880065-880355,
Pf3D7_05_v3:882376-884901,
Pf3D7_05_v3:885714-888232,-0.546589238776804
Pf3D7_05_v3:888657-895144,-0.8726622928146596
Pf3D7_05_v3:897465-899756,-0.9401759432579155
Pf3D7_05_v3:902613-904844,
Pf3D7_05_v3:907837-936315,-1.236873255080214
Pf3D7_05_v3:937231-938037,
Pf3D7_05_v3:940249-941700,
Pf3D7_05_v3:944184-944931,
Pf3D7_05_v3:948951-953609,-0.4329290634839085
Pf3D7_05_v3:957890-962149,-0.3246337740893687
Pf3D7_05_v3:963227-965044,
Pf3D7_05_v3:966123-969737,-0.9727007597972542
Pf3D7_05_v3:980754-985354,-1.7392517759990418
Pf3D7_05_v3:990005-992059,
Pf3D7_05_v3:1004237-1008108,-0.8043339147048412
Pf3D7_05_v3:1010951-1012171,
Pf3D7_05_v3:1016198-1016569,
Pf3D7_05_v3:1017809-1018582,
Pf3D7_05_v3:1021408-1024307,-0.20056316892498505
Pf3D7_05_v3:1036229-1038343,
Pf3D7_05_v3:1041745-1043766,-1.7016580986230874
Pf3D7_05_v3:1045462-1051253,
Pf3D7_05_v3:1059918-1065509,-1.2514240629620539
Pf3D7_05_v3:1066526-1067712,-0.37585614994876443
Pf3D7_05_v3:1071247-1072149,0.20005948101605048
Pf3D7_05_v3:1079779-1081008,
Pf3D7_05_v3:1081558-1083816,
Pf3D7_05_v3:1085623-1086594,
Pf3D7_05_v3:1090930-1095084,-1.2642331442183197
Pf3D7_05_v3:1101203-1114777,-0.12847251065952245
Pf3D7_05_v3:1117261-1119651,-0.7363230899034101
Pf3D7_05_v3:1120704-1121810,
Pf3D7_05_v3:1125099-1128146,
Pf3D7_05_v3:1132937-1134854,
Pf3D7_05_v3:1140627-1141154,
Pf3D7_05_v3:1145857-1148810,
Pf3D7_05_v3:1156205-1156579,
Pf3D7_05_v3:1157840-1161553,-1.296702134011113
Pf3D7_05_v3:1171659-1173890,
Pf3D7_05_v3:1174907-1177067,
Pf3D7_05_v3:1183916-1185639,
Pf3D7_05_v3:1186787-1188946,
Pf3D7_05_v3:1192973-1195332,-1.0948268672503993
Pf3D7_05_v3:1199165-1205187,-0.8406202918050881
Pf3D7_05_v3:1209006-1212102,
Pf3D7_05_v3:1213533-1219376,0.14848912421829097
Pf3D7_05_v3:1220777-1221992,
Pf3D7_05_v3:1233401-1238086,-1.345193732329175
Pf3D7_05_v3:1238633-1243987,-1.4469547264203009
Pf3D7_05_v3:1244751-1248359,-1.0417891481770345
Pf3D7_05_v3:1248368-1249961,
Pf3D7_05_v3:1250737-1254190,-0.5979390112139717
Pf3D7_05_v3:1255221-1257254,
Pf3D7_05_v3:1257723-1265750,-1.2241904688776388
Pf3D7_05_v3:1267410-1269539,-1.4133639459991019
Pf3D7_05_v3:1270388-1278484,-1.084704815913053
Pf3D7_05_v3:1281289-1282254,-1.1168660657445146
Pf3D7_05_v3:1282591-1286106,-1.3240224620470162
Pf3D7_05_v3:1301224-1301769,
Pf3D7_05_v3:1303662-1304526,
Pf3D7_05_v3:1308278-1309940,1.9750461021494181
Pf3D7_05_v3:1312471-1314154,
Pf3D7_05_v3:1316342-1316846,-0.7589018968341068
Pf3D7_06_v3:78190-78784,
Pf3D7_06_v3:82609-86922,-0.787171632807691
Pf3D7_06_v3:99781-100725,
Pf3D7_06_v3:101385-104561,
Pf3D7_06_v3:105503-106642,
Pf3D7_06_v3:107037-111664,-1.030202540845409
Pf3D7_06_v3:116084-118024,0.05378557191145229
Pf3D7_06_v3:118638-120203,
Pf3D7_06_v3:122634-124412,
Pf3D7_06_v3:128621-130036,
Pf3D7_06_v3:130329-132038,
Pf3D7_06_v3:133150-136461,-0.6381777611885662
Pf3D7_06_v3:141418-148943,-0.10430910353129517
Pf3D7_06_v3:151055-152386,
Pf3D7_06_v3:152541-160455,0.11126846698385097
Pf3D7_06_v3:163828-169860,-1.7478554872504344
Pf3D7_06_v3:171301-177240,-1.4487334476171099
Pf3D7_06_v3:182216-184537,
Pf3D7_06_v3:184892-185843,
Pf3D7_06_v3:189012-198078,-1.392885917102756
Pf3D7_06_v3:198862-204355,-1.2532240616800496
Pf3D7_06_v3:206855-211159,-1.4237314054876775
Pf3D7_06_v3:217240-219507,
Pf3D7_06_v3:224613-225095,
Pf3D7_06_v3:225346-227446,-1.3629789236449916
Pf3D7_06_v3:228132-234835,-1.6818765066231989
Pf3D7_06_v3:236397-237251,
Pf3D7_06_v3:237811-244521,-0.9315540802160681
Pf3D7_06_v3:247640-249166,
Pf3D7_06_v3:250612-253803,
Pf3D7_06_v3:257604-259974,
Pf3D7_06_v3:261031-261945,
Pf3D7_06_v3:263936-264830,
Pf3D7_06_v3:265839-268399,-1.4677460638859976
Pf3D7_06_v3:270332-277762,-0.6663343906767646
Pf3D7_06_v3:282049-287017,-1.5806659605251958
Pf3D7_06_v3:293864-296797,-1.2686206409723295
Pf3D7_06_v3:297941-301197,
Pf3D7_06_v3:304638-306042,
Pf3D7_06_v3:306384-309961,
Pf3D7_06_v3:311550-313115,
Pf3D7_06_v3:313856-316882,
Pf3D7_06_v3:320740-328998,-0.5610411847357976
Pf3D7_06_v3:329537-331725,0.06676551595883445
Pf3D7_06_v3:335107-337368,-1.1624275916399136
Pf3D7_06_v3:343212-347507,-0.7467224450692314
Pf3D7_06_v3:348010-349371,
Pf3D7_06_v3:351780-352775,
Pf3D7_06_v3:362635-363879,
Pf3D7_06_v3:365287-368459,
Pf3D7_06_v3:370261-388494,-0.960242090293696
Pf3D7_06_v3:392991-394611,
Pf3D7_06_v3:396242-399289,
Pf3D7_06_v3:399813-401624,-1.5797447765297352
Pf3D7_06_v3:402722-407242,-1.0907192072955498
Pf3D7_06_v3:408041-412002,0.1861274455308438
Pf3D7_06_v3:413652-419781,-1.1604961955791167
Pf3D7_06_v3:425805-431858,-1.1882718367802085
Pf3D7_06_v3:434807-436465,
Pf3D7_06_v3:437663-440545,
Pf3D7_06_v3:444747-445157,
Pf3D7_06_v3:453671-455689,
Pf3D7_06_v3:456747-460589,0.061583062406591366
Pf3D7_06_v3:467481-468642,
Pf3D7_06_v3:470049-471224,
Pf3D7_06_v3:471658-474150,
Pf3D7_06_v3:485114-487066,-1.5111673478246375
Pf3D7_06_v3:490858-501140,-0.5750351088788734
Pf3D7_06_v3:512972-519548,1.309179067091524
Pf3D7_06_v3:520751-521107,
Pf3D7_06_v3:523657-525105,
Pf3D7_06_v3:525987-527030,1.2765459614099302
Pf3D7_06_v3:528060-529175,
Pf3D7_06_v3:531126-533186,
Pf3D7_06_v3:539304-539674,
Pf3D7_06_v3:540077-544798,0.8152688507289477
Pf3D7_06_v3:546964-547741,
Pf3D7_06_v3:554457-558228,-1.4480285116614695
Pf3D7_06_v3:566139-578993,-0.15361864366785996
Pf3D7_06_v3:579435-585896,-1.4270863381290122
Pf3D7_06_v3:589457-592264,0.2686919452590033
Pf3D7_06_v3:593172-595904,
Pf3D7_06_v3:597484-600517,
Pf3D7_06_v3:606142-607259,
Pf3D7_06_v3:609258-611102,
Pf3D7_06_v3:617762-621536,-1.2654786688650281
Pf3D7_06_v3:623023-624321,
Pf3D7_06_v3:625365-627612,
Pf3D7_06_v3:627693-630317,-1.2664041179909618
Pf3D7_06_v3:630956-640174,-0.12933171217252706
Pf3D7_06_v3:644052-646169,
Pf3D7_06_v3:646637-655596,0.21033819693667336
Pf3D7_06_v3:662435-667855,-1.3628330180046124
Pf3D7_06_v3:669860-671632,
Pf3D7_06_v3:674118-676375,
Pf3D7_06_v3:676888-677571,
Pf3D7_06_v3:678387-683429,-0.420751108389156
Pf3D7_06_v3:684742-688857,-0.7334122281061766
Pf3D7_06_v3:689254-691131,
Pf3D7_06_v3:695929-697494,-0.9784721813896707
Pf3D7_06_v3:699252-703217,-1.0794727077519066
Pf3D7_06_v3:704035-705168,
Pf3D7_06_v3:758609-760996,
Pf3D7_06_v3:761939-764170,-1.2522373422359394
Pf3D7_06_v3:764667-765492,
Pf3D7_06_v3:770147-772506,-1.1208958267840285
Pf3D7_06_v3:775980-777835,-0.3123618760050157
Pf3D7_06_v3:779849-783296,
Pf3D7_06_v3:784354-788027,
Pf3D7_06_v3:788707-796025,
Pf3D7_06_v3:799397-802789,-0.9484655676285584
Pf3D7_06_v3:803374-814552,-0.23497340701770064
Pf3D7_06_v3:820069-824247,0.2093387232339662
Pf3D7_06_v3:825157-827772,0.3408561726079936
Pf3D7_06_v3:828199-830389,
Pf3D7_06_v3:831286-839033,-1.47889854195367
Pf3D7_06_v3:840523-841224,
Pf3D7_06_v3:841846-843363,0.21451360740833098
Pf3D7_06_v3:846523-847494,
Pf3D7_06_v3:851378-852955,-0.4087727663796916
Pf3D7_06_v3:855160-857112,-1.3186872288831417
Pf3D7_06_v3:859026-860114,-1.3400951268045236
Pf3D7_06_v3:862882-865416,
Pf3D7_06_v3:865845-869909,-0.32983752361784213
Pf3D7_06_v3:873809-876190,
Pf3D7_06_v3:878790-880784,0.7570206871073627
Pf3D7_06_v3:884428-889614,
Pf3D7_06_v3:893450-895780,
Pf3D7_06_v3:898341-902363,0.2657219557291294
Pf3D7_06_v3:903740-906322,-0.4859933738886473
Pf3D7_06_v3:908017-911096,-1.4248698151476444
Pf3D7_06_v3:912406-913710,
Pf3D7_06_v3:919685-924028,-0.033072502034330285
Pf3D7_06_v3:925105-931074,-1.643353276219523
Pf3D7_06_v3:939660-943720,
Pf3D7_06_v3:952906-954848,
Pf3D7_06_v3:956765-958756,
Pf3D7_06_v3:959132-962545,-1.2652804682540868
Pf3D7_06_v3:963741-970955,-0.7223430675982456
Pf3D7_06_v3:977183-978049,
Pf3D7_06_v3:985047-986870,
Pf3D7_06_v3:990375-992198,-0.9032467398844187
Pf3D7_06_v3:999524-1007683,-0.14319245560871874
Pf3D7_06_v3:1011429-1014569,
Pf3D7_06_v3:1023015-1024214,
Pf3D7_06_v3:1025179-1026336,
Pf3D7_06_v3:1026823-1031157,-1.6426036292565185
Pf3D7_06_v3:1039655-1041550,
Pf3D7_06_v3:1043546-1045474,
Pf3D7_06_v3:1046986-1048052,
Pf3D7_06_v3:1048710-1053965,-1.3444908627862406
Pf3D7_06_v3:1058666-1059922,
Pf3D7_06_v3:1061115-1062891,
Pf3D7_06_v3:1065147-1068626,-0.7585069456056904
Pf3D7_06_v3:1075018-1076136,
Pf3D7_06_v3:1089190-1094328,
Pf3D7_06_v3:1095065-1096373,
Pf3D7_06_v3:1097300-1098649,
Pf3D7_06_v3:1104015-1105199,
Pf3D7_06_v3:1114544-1117537,
Pf3D7_06_v3:1122801-1153664,-1.3772579284347553
Pf3D7_06_v3:1159862-1169080,-1.8240179608484548
Pf3D7_06_v3:1185996-1188644,
Pf3D7_06_v3:1189472-1193978,-1.0031558873104565
Pf3D7_06_v3:1196041-1198038,
Pf3D7_06_v3:1205190-1207781,-0.3732364549171895
Pf3D7_06_v3:1213948-1216005,0.6271893173922563
Pf3D7_06_v3:1221941-1242922,-0.8120352247017794
Pf3D7_06_v3:1252052-1253985,
Pf3D7_06_v3:1258880-1259939,
Pf3D7_06_v3:1260398-1269596,-0.9539518210443214
Pf3D7_06_v3:1272363-1273532,-0.7619442175780887
Pf3D7_06_v3:1276329-1277825,
Pf3D7_06_v3:1285058-1287031,-0.09759067911277987
Pf3D7_06_v3:1288237-1290805,
Pf3D7_06_v3:1291035-1292972,-1.3340246486177803
Pf3D7_07_v3:101694-102285,
Pf3D7_07_v3:104957-105989,-1.0050160267657469
Pf3D7_07_v3:115239-120770,-1.4564900328340928
Pf3D7_07_v3:122513-127135,-1.1642155522313986
Pf3D7_07_v3:129370-131832,-1.1184564547685032
Pf3D7_07_v3:135606-142505,-1.4999906223224444
Pf3D7_07_v3:144019-145953,-0.012242030548392445
Pf3D7_07_v3:146645-147394,
Pf3D7_07_v3:149804-152980,-0.8607393553623299
Pf3D7_07_v3:153320-166396,-0.49468191072335427
Pf3D7_07_v3:167489-177295,-1.3251115447694481
Pf3D7_07_v3:180036-190715,-1.4470612658548165
Pf3D7_07_v3:191309-194890,-1.18224873387844
Pf3D7_07_v3:197691-203249,-1.5163001477170621
Pf3D7_07_v3:204718-207750,
Pf3D7_07_v3:208690-213501,
Pf3D7_07_v3:216024-229072,-1.1483152451342364
Pf3D7_07_v3:233401-237414,
Pf3D7_07_v3:238159-242052,-0.6629803738977221
Pf3D7_07_v3:243898-245016,
Pf3D7_07_v3:246259-250152,
Pf3D7_07_v3:252282-255251,-1.6127663541816766
Pf3D7_07_v3:256086-260684,-0.39315001197905947
Pf3D7_07_v3:264973-267438,
Pf3D7_07_v3:270022-278706,-1.1681133504610481
Pf3D7_07_v3:281035-284433,
Pf3D7_07_v3:287597-289088,
Pf3D7_07_v3:293400-297089,-1.0454449064626294
Pf3D7_07_v3:297506-303059,0.6567344721520845
Pf3D7_07_v3:304315-304755,
Pf3D7_07_v3:309902-315022,
Pf3D7_07_v3:320248-322281,
Pf3D7_07_v3:322907-325528,
Pf3D7_07_v3:329936-336325,-0.33024208120581977
Pf3D7_07_v3:338885-342083,
Pf3D7_07_v3:348277-353082,-0.9550943305247127
Pf3D7_07_v3:362005-365779,
Pf3D7_07_v3:368707-371672,
Pf3D7_07_v3:374243-377393,-0.9457464681827621
Pf3D7_07_v3:385583-388321,-0.20623089665428698
Pf3D7_07_v3:403222-406317,2.8384061235150724
Pf3D7_07_v3:408215-411961,
Pf3D7_07_v3:412343-413161,
Pf3D7_07_v3:413560-421749,0.10406158602791223
Pf3D7_07_v3:423236-427234,
Pf3D7_07_v3:429857-433758,-1.2215703611972346
Pf3D7_07_v3:435089-436195,
Pf3D7_07_v3:438557-445881,-1.7129101843801688
Pf3D7_07_v3:447515-458496,-0.32364294938790655
Pf3D7_07_v3:460057-461436,-0.16638091399627983
Pf3D7_07_v3:463105-471837,1.1326600639565887
Pf3D7_07_v3:474623-475720,1.7706700082046
Pf3D7_07_v3:476116-477552,
Pf3D7_07_v3:482701-483831,
Pf3D7_07_v3:484838-486037,0.8152778443497616
Pf3D7_07_v3:487281-490970,-1.4248698151476444
Pf3D7_07_v3:495238-498240,0.2353007171018181
Pf3D7_07_v3:499336-499695,
Pf3D7_07_v3:500408-502594,0.03583690639274739
Pf3D7_07_v3:505245-507311,0.6874405851940965
Pf3D7_07_v3:614385-617249,0.6980315511316536
Pf3D7_07_v3:617933-620867,0.3132282184882108
Pf3D7_07_v3:621463-623521,
Pf3D7_07_v3:624379-625300,
Pf3D7_07_v3:627067-637776,-0.910765578619731
Pf3D7_07_v3:646719-648767,-1.121145701727591
Pf3D7_07_v3:650834-654919,-1.4927264116137988
Pf3D7_07_v3:656871-661669,-1.4452271099279859
Pf3D7_07_v3:667985-669712,
Pf3D7_07_v3:673451-674419,
Pf3D7_07_v3:676061-682681,-1.333418865747635
Pf3D7_07_v3:691068-693332,-1.1882718367802085
Pf3D7_07_v3:695600-696904,-0.6969890641727805
Pf3D7_07_v3:699239-700909,-1.3456292724462076
Pf3D7_07_v3:703207-706584,
Pf3D7_07_v3:707699-710908,-0.5898470060441903
Pf3D7_07_v3:712469-714967,-1.114150655821631
Pf3D7_07_v3:717281-718968,0.25134426402045906
Pf3D7_07_v3:721717-724715,
Pf3D7_07_v3:725296-727219,0.4182984279022693
Pf3D7_07_v3:728109-731126,-1.0651425668173131
Pf3D7_07_v3:738578-741209,
Pf3D7_07_v3:742010-744901,-1.4452883996402086
Pf3D7_07_v3:751877-754132,0.9190207566492203
Pf3D7_07_v3:764794-766413,
Pf3D7_07_v3:767357-771949,-0.9572392879941378
Pf3D7_07_v3:776141-795637,-1.4148498481311886
Pf3D7_07_v3:796514-804739,-1.5645486194214826
Pf3D7_07_v3:812301-820635,-0.6477790440958019
Pf3D7_07_v3:824445-825884,
Pf3D7_07_v3:826837-831305,
Pf3D7_07_v3:831549-832922,
Pf3D7_07_v3:833630-835051,
Pf3D7_07_v3:835957-836861,
Pf3D7_07_v3:838990-840024,
Pf3D7_07_v3:844495-847593,
Pf3D7_07_v3:848398-853593,-0.401750561573013
Pf3D7_07_v3:863452-864813,
Pf3D7_07_v3:865927-876132,-1.66834797841763
Pf3D7_07_v3:877865-878632,
Pf3D7_07_v3:880465-880863,
Pf3D7_07_v3:882936-884988,
Pf3D7_07_v3:887816-889378,
Pf3D7_07_v3:891683-899051,-0.3871453583379756
Pf3D7_07_v3:899751-901137,
Pf3D7_07_v3:904143-914671,0.9175309326244012
Pf3D7_07_v3:917958-920816,0.015341889220054503
Pf3D7_07_v3:922285-924984,
Pf3D7_07_v3:928514-930853,-1.1088130966951173
Pf3D7_07_v3:935497-936900,
Pf3D7_07_v3:941776-942513,
Pf3D7_07_v3:949449-953114,
Pf3D7_07_v3:963370-965109,
Pf3D7_07_v3:970492-971877,-1.3467375339368912
Pf3D7_07_v3:975766-978408,
Pf3D7_07_v3:978920-983188,0.5749380329913323
Pf3D7_07_v3:988145-991243,
Pf3D7_07_v3:993232-1000233,
Pf3D7_07_v3:1000701-1004746,
Pf3D7_07_v3:1006335-1012145,-1.2686206409723295
Pf3D7_07_v3:1013295-1016449,
Pf3D7_07_v3:1019384-1020667,
Pf3D7_07_v3:1026444-1033077,
Pf3D7_07_v3:1034969-1046109,-1.0342699620786437
Pf3D7_07_v3:1052465-1058158,-1.41234338382148
Pf3D7_07_v3:1058933-1062976,-0.601115413431124
Pf3D7_07_v3:1065252-1070240,0.14281836903114953
Pf3D7_07_v3:1072202-1074754,
Pf3D7_07_v3:1093566-1096122,2.126395010965189
Pf3D7_07_v3:1100134-1102967,-1.4276786686323573
Pf3D7_07_v3:1108831-1124492,-0.39697127129182663
Pf3D7_07_v3:1126556-1136577,-1.476080449766887
Pf3D7_07_v3:1140479-1142754,-1.2477374540414152
Pf3D7_07_v3:1147570-1151058,0.11312998631566808
Pf3D7_07_v3:1156748-1158409,1.5099663421787872
Pf3D7_07_v3:1159700-1161820,
Pf3D7_07_v3:1164455-1166578,-0.5287497631596453
Pf3D7_07_v3:1167441-1170817,-0.9824517391969317
Pf3D7_07_v3:1171286-1174156,-0.24194147629522963
Pf3D7_07_v3:1175944-1181700,-0.9574968073653702
Pf3D7_07_v3:1184401-1190172,-0.8749285415662994
Pf3D7_07_v3:1193616-1210301,-1.0008445096237903
Pf3D7_07_v3:1211657-1213517,
Pf3D7_07_v3:1213841-1214476,-1.4274353178892543
Pf3D7_07_v3:1218426-1225473,-0.662043699372704
Pf3D7_07_v3:1226029-1228714,-1.4489496956569299
Pf3D7_07_v3:1238446-1246188,-1.7968313348080485
Pf3D7_07_v3:1247398-1248264,
Pf3D7_07_v3:1248837-1251503,-0.9454399602541773
Pf3D7_07_v3:1252847-1254097,
Pf3D7_07_v3:1255371-1257653,-0.09646941006311548
Pf3D7_07_v3:1258787-1259730,
Pf3D7_07_v3:1260154-1262780,-0.40406121372311754
Pf3D7_07_v3:1265910-1281347,-1.2405488793816384
Pf3D7_07_v3:1282913-1285519,-1.4228707245625152
Pf3D7_07_v3:1286057-1289399,-1.3858743012129715
Pf3D7_07_v3:1297459-1301454,-0.12580838027150262
Pf3D7_07_v3:1304347-1305096,
Pf3D7_07_v3:1305894-1314215,-1.3239420195356109
Pf3D7_07_v3:1325375-1331813,0.15310681098269788
Pf3D7_07_v3:1338959-1341790,-1.3034149234452077
Pf3D7_07_v3:1342842-1343996,
Pf3D7_07_v3:1358055-1362929,0.8385999932051045
Pf3D7_07_v3:1368161-1370596,1.1435609468138532
Pf3D7_07_v3:1372063-1372760,-0.7000010143824192
Pf3D7_07_v3:1378618-1380769,2.185951507641927
Pf3D7_08_v3:84568-88422,-1.3369522900991324
Pf3D7_08_v3:101954-102826,-1.0602279565094905
Pf3D7_08_v3:106593-108242,-1.263547727476174
Pf3D7_08_v3:109180-109557,
Pf3D7_08_v3:112299-117877,-0.1749876170008055
Pf3D7_08_v3:119032-122067,-1.0116319706452728
Pf3D7_08_v3:128849-142837,-1.4074316300945566
Pf3D7_08_v3:146089-150282,-1.1190825887258824
Pf3D7_08_v3:151808-159668,-0.6155918256726075
Pf3D7_08_v3:165416-166078,
Pf3D7_08_v3:167069-170434,
Pf3D7_08_v3:171865-174385,
Pf3D7_08_v3:174647-178906,-1.2631248827276358
Pf3D7_08_v3:180563-188113,0.2243484158905423
Pf3D7_08_v3:188566-190316,
Pf3D7_08_v3:191976-194103,
Pf3D7_08_v3:195148-195678,
Pf3D7_08_v3:196581-198614,
Pf3D7_08_v3:199181-202918,-1.2642331442183197
Pf3D7_08_v3:204241-206661,-0.39817526222435345
Pf3D7_08_v3:212252-215971,-0.1258820924621661
Pf3D7_08_v3:217888-222291,
Pf3D7_08_v3:223762-230209,-0.7757786704489527
Pf3D7_08_v3:237853-241048,
Pf3D7_08_v3:242103-244775,-1.1882718367802085
Pf3D7_08_v3:245711-247933,
Pf3D7_08_v3:250083-268437,-0.4992536128749033
Pf3D7_08_v3:268856-270696,
Pf3D7_08_v3:271417-277413,-1.6277331770519288
Pf3D7_08_v3:279711-281186,
Pf3D7_08_v3:283066-284522,
Pf3D7_08_v3:286959-288620,-1.2663887297447705
Pf3D7_08_v3:293113-296871,-0.5028054078533037
Pf3D7_08_v3:305295-308549,-0.8673938789594401
Pf3D7_08_v3:314172-318726,
Pf3D7_08_v3:324279-325655,
Pf3D7_08_v3:326215-330004,-1.507409034042125
Pf3D7_08_v3:330651-332678,
Pf3D7_08_v3:333379-337727,
Pf3D7_08_v3:337902-343254,
Pf3D7_08_v3:345427-347454,
Pf3D7_08_v3:349317-353362,
Pf3D7_08_v3:354472-362396,-1.507330689289855
Pf3D7_08_v3:363260-366421,
Pf3D7_08_v3:368607-369746,
Pf3D7_08_v3:372902-376867,-1.129925847836115
Pf3D7_08_v3:384298-385797,
Pf3D7_08_v3:389596-394259,-0.9384781917120806
Pf3D7_08_v3:395648-398787,0.29489146872238325
Pf3D7_08_v3:399591-401360,
Pf3D7_08_v3:402595-404141,
Pf3D7_08_v3:404996-409084,-0.8285629173031217
Pf3D7_08_v3:409936-415168,-0.6863715070327577
Pf3D7_08_v3:416344-418065,
Pf3D7_08_v3:423527-424536,
Pf3D7_08_v3:467943-471893,-0.08447140233196201
Pf3D7_08_v3:475573-478125,0.8824287030540033
Pf3D7_08_v3:479980-497382,-0.7658614733566207
Pf3D7_08_v3:499463-501569,0.5543852729199212
Pf3D7_08_v3:502338-506698,-0.35468006929438745
Pf3D7_08_v3:508224-512428,-0.1368434123276531
Pf3D7_08_v3:517421-517693,
Pf3D7_08_v3:521187-524009,
Pf3D7_08_v3:525058-527604,
Pf3D7_08_v3:532220-534031,
Pf3D7_08_v3:541971-544796,
Pf3D7_08_v3:546163-547365,
Pf3D7_08_v3:548200-550616,
Pf3D7_08_v3:554437-557205,
Pf3D7_08_v3:560744-564276,0.9806213084678632
Pf3D7_08_v3:567824-573148,
Pf3D7_08_v3:579483-582221,
Pf3D7_08_v3:582983-586953,0.14751933879070506
Pf3D7_08_v3:589821-593489,
Pf3D7_08_v3:593649-595412,
Pf3D7_08_v3:600525-602247,
Pf3D7_08_v3:604923-612878,-0.1595743497326825
Pf3D7_08_v3:613325-614862,
Pf3D7_08_v3:614919-617821,
Pf3D7_08_v3:618843-620228,
Pf3D7_08_v3:621805-623442,
Pf3D7_08_v3:626069-628945,
Pf3D7_08_v3:633990-634697,
Pf3D7_08_v3:636628-641458,0.4974708314165025
Pf3D7_08_v3:647316-649304,
Pf3D7_08_v3:656078-657630,
Pf3D7_08_v3:658493-662095,
Pf3D7_08_v3:665548-667095,
Pf3D7_08_v3:669541-670734,
Pf3D7_08_v3:671157-675416,-0.670672866099956
Pf3D7_08_v3:676391-677464,
Pf3D7_08_v3:682518-683572,
Pf3D7_08_v3:690541-694143,
Pf3D7_08_v3:695215-697522,
Pf3D7_08_v3:700376-702652,
Pf3D7_08_v3:703502-704683,
Pf3D7_08_v3:706076-706996,
Pf3D7_08_v3:708228-708824,
Pf3D7_08_v3:711239-714166,-1.2238235112956841
Pf3D7_08_v3:717113-719746,
Pf3D7_08_v3:721928-725476,-0.8321792782220269
Pf3D7_08_v3:729917-732187,
Pf3D7_08_v3:735680-741181,-1.1059047102176616
Pf3D7_08_v3:743505-745505,
Pf3D7_08_v3:746013-747488,
Pf3D7_08_v3:751942-756173,-1.0586960538242594
Pf3D7_08_v3:760138-761031,
Pf3D7_08_v3:767916-769792,
Pf3D7_08_v3:774299-776791,-1.1871635752895249
Pf3D7_08_v3:777257-779647,
Pf3D7_08_v3:782909-789616,-1.3444908627862404
Pf3D7_08_v3:800920-804034,-0.8340456052328074
Pf3D7_08_v3:805797-813465,-1.1783513634089706
Pf3D7_08_v3:816803-817102,
Pf3D7_08_v3:824564-826518,
Pf3D7_08_v3:833185-835334,
Pf3D7_08_v3:845253-847380,1.2607814016696892
Pf3D7_08_v3:848277-852947,
Pf3D7_08_v3:855654-856742,
Pf3D7_08_v3:863505-868137,
Pf3D7_08_v3:869562-870574,
Pf3D7_08_v3:871410-873440,
Pf3D7_08_v3:874367-877498,-1.5007294320839906
Pf3D7_08_v3:878495-880459,
Pf3D7_08_v3:881590-884390,
Pf3D7_08_v3:885198-886136,
Pf3D7_08_v3:888126-890471,0.3368749617069296
Pf3D7_08_v3:891658-898502,-0.5521799460183155
Pf3D7_08_v3:900742-907714,-0.7915166333067519
Pf3D7_08_v3:912264-914249,-0.30499136522035447
Pf3D7_08_v3:919055-920896,
Pf3D7_08_v3:922208-923932,
Pf3D7_08_v3:932321-935626,
Pf3D7_08_v3:936426-938876,
Pf3D7_08_v3:939583-944645,0.44206376834833944
Pf3D7_08_v3:953448-956314,
Pf3D7_08_v3:958531-961740,-1.0221020723087526
Pf3D7_08_v3:969690-971714,
Pf3D7_08_v3:977432-978188,
Pf3D7_08_v3:978798-980634,
Pf3D7_08_v3:982570-987696,-1.4872354370104466
Pf3D7_08_v3:997055-999529,
Pf3D7_08_v3:1000981-1003755,1.1094730778685964
Pf3D7_08_v3:1005836-1006810,
Pf3D7_08_v3:1007777-1011307,
Pf3D7_08_v3:1018089-1019268,
Pf3D7_08_v3:1028752-1033514,
Pf3D7_08_v3:1034417-1036428,
