,tajimas_d_all
Pf3D7_06_v3:884428-889614,-2.156630538274181
Pf3D7_06_v3:893450-895780,-0.7547173387872042
Pf3D7_06_v3:896989-897968,
Pf3D7_06_v3:898341-902363,-2.006665794745903
Pf3D7_06_v3:903740-906322,-2.0567444382241606
Pf3D7_06_v3:908017-911096,-1.801396500968129
Pf3D7_06_v3:911503-911889,
Pf3D7_06_v3:912406-913710,-1.3663961122611954
Pf3D7_06_v3:914743-915429,
Pf3D7_06_v3:916000-917299,-1.390627570041133
Pf3D7_06_v3:919685-924028,-2.109582161886287
Pf3D7_06_v3:925105-931074,-2.1819053676765954
Pf3D7_06_v3:937068-938651,-1.1598981933516106
Pf3D7_06_v3:939660-943720,-1.71813514288339
Pf3D7_06_v3:946129-947244,
Pf3D7_06_v3:947493-948644,0.4856373185041997
Pf3D7_06_v3:950223-951506,-1.168751457335991
Pf3D7_06_v3:952906-954848,
Pf3D7_06_v3:956765-958756,-1.3474320547506233
Pf3D7_06_v3:959132-962545,-1.938949729125729
Pf3D7_06_v3:963741-970955,-2.0091286919140785
Pf3D7_06_v3:977183-978049,
Pf3D7_06_v3:981066-982547,
Pf3D7_06_v3:987808-989636,
Pf3D7_06_v3:990375-992198,-1.8398595034435106
Pf3D7_06_v3:999524-1007683,-1.7297737453828568
Pf3D7_06_v3:1009457-1010718,
Pf3D7_06_v3:1011429-1014569,-1.7920356189104272
Pf3D7_06_v3:1015868-1018444,-1.7688218254981913
Pf3D7_06_v3:1020024-1021875,
Pf3D7_06_v3:1023015-1024214,-1.181371471109088
Pf3D7_06_v3:1025179-1026336,-1.159390314077352
Pf3D7_06_v3:1026823-1031157,-0.9229734695340611
Pf3D7_06_v3:1032536-1033774,-1.5596749529940532
Pf3D7_06_v3:1035358-1036371,-1.4739887708326613
Pf3D7_06_v3:1039655-1041550,-1.8844268767698338
Pf3D7_06_v3:1043546-1045474,-1.2180485954843703
Pf3D7_06_v3:1046986-1048052,-1.3617729550305873
Pf3D7_06_v3:1048710-1053965,-2.0147039773948077
Pf3D7_06_v3:1056052-1058529,
Pf3D7_06_v3:1058666-1059922,-1.4021567273494517
Pf3D7_06_v3:1061115-1062891,-1.8201881749062563
Pf3D7_06_v3:1065147-1068626,-1.6858791070136094
Pf3D7_06_v3:1069962-1072805,-2.019422270206415
Pf3D7_06_v3:1073458-1073895,
Pf3D7_06_v3:1075018-1076136,
Pf3D7_06_v3:1078995-1081320,
Pf3D7_06_v3:1082910-1084028,
Pf3D7_06_v3:1084508-1084840,
Pf3D7_06_v3:1089190-1094328,-1.8031674621778437
Pf3D7_06_v3:1095065-1096373,-0.7868124519698514
Pf3D7_06_v3:1097300-1098649,-1.8429396605260306
Pf3D7_06_v3:1100277-1100858,
Pf3D7_06_v3:1101734-1102852,
Pf3D7_06_v3:1104015-1105199,-1.6419095159520565
Pf3D7_06_v3:1108197-1111640,-1.1615308299083738
Pf3D7_06_v3:1114544-1117537,1.4638236378516758
Pf3D7_06_v3:1119587-1120858,
Pf3D7_06_v3:1122801-1153664,-2.188618784408519
Pf3D7_06_v3:1159862-1169080,-1.5285600054145485
Pf3D7_06_v3:1170813-1173696,
Pf3D7_06_v3:1176265-1178587,-1.3953413262376588
Pf3D7_06_v3:1179053-1180003,
Pf3D7_06_v3:1180573-1182353,
Pf3D7_06_v3:1183896-1185617,-1.394801603479009
Pf3D7_06_v3:1185996-1188644,-1.2914308365977245
Pf3D7_06_v3:1189472-1193978,-0.8362017325045539
Pf3D7_06_v3:1194304-1195179,-1.394113005285085
Pf3D7_06_v3:1196041-1198038,-1.6348441278817614
Pf3D7_06_v3:1205190-1207781,-0.10332098016500652
Pf3D7_06_v3:1210420-1212762,
Pf3D7_06_v3:1213948-1216005,-1.390733282672259
Pf3D7_06_v3:1218307-1219251,
Pf3D7_06_v3:1221941-1242922,-2.2759369905929936
Pf3D7_06_v3:1243580-1247219,-1.9500008778952866
Pf3D7_06_v3:1250412-1251651,-1.550364184415347
Pf3D7_06_v3:1252052-1253985,-0.5517025339164899
Pf3D7_06_v3:1254907-1256940,-1.328777859582804
Pf3D7_06_v3:1258880-1259939,
Pf3D7_06_v3:1260398-1269596,-0.9717487803527562
Pf3D7_06_v3:1272363-1273532,-0.3620086178109413
Pf3D7_06_v3:1276329-1277825,-1.7808537279507386
Pf3D7_06_v3:1279820-1283246,1.3096714833276695
Pf3D7_06_v3:1285058-1287031,-0.9483297796202657
Pf3D7_06_v3:1288237-1290805,0.8128342323844785
Pf3D7_06_v3:1291035-1292972,-1.6234459769429193
Pf3D7_07_v3:101694-102285,
Pf3D7_07_v3:104957-105989,0.1726897196409087
Pf3D7_07_v3:109915-110178,-1.5134590462144775
Pf3D7_07_v3:113144-113948,-1.2595874454041054
Pf3D7_07_v3:115239-120770,-2.4372605966552507
Pf3D7_07_v3:122513-127135,-2.0208398743889506
Pf3D7_07_v3:129370-131832,-1.8715116962025529
Pf3D7_07_v3:135606-142505,-2.2727941429007394
Pf3D7_07_v3:144019-145953,-1.1033904948121893
Pf3D7_07_v3:146645-147394,-0.7769363052215946
Pf3D7_07_v3:149804-152980,-1.816451116369789
Pf3D7_07_v3:153320-166396,-1.6404196422987383
Pf3D7_07_v3:167489-177295,-2.062805849987152
Pf3D7_07_v3:180036-190715,-2.506183084970049
Pf3D7_07_v3:191309-194890,-2.100859089824765
Pf3D7_07_v3:197691-203249,-2.150820692697046
Pf3D7_07_v3:204718-207750,-1.8781688214439949
Pf3D7_07_v3:208690-213501,-2.2433540314410756
Pf3D7_07_v3:216024-229072,-1.4047723924981368
Pf3D7_07_v3:233401-237414,-2.0323925881527756
Pf3D7_07_v3:238159-242052,-1.9553954220861234
Pf3D7_07_v3:243898-245016,-1.3645244158469685
Pf3D7_07_v3:246259-250152,-1.7798686508653676
Pf3D7_07_v3:252282-255251,-0.47965172777829623
Pf3D7_07_v3:256086-260684,-1.5303789330770974
Pf3D7_07_v3:261977-264454,-1.7233116816106013
Pf3D7_07_v3:264973-267438,-1.5167579258801642
Pf3D7_07_v3:270022-278706,-2.0464767301311424
Pf3D7_07_v3:281035-284433,-2.0159511077119414
Pf3D7_07_v3:287597-289088,
Pf3D7_07_v3:290100-291220,
Pf3D7_07_v3:293400-297089,-1.800575952789253
Pf3D7_07_v3:297506-303059,-1.7722020999845234
Pf3D7_07_v3:305563-306032,
Pf3D7_07_v3:306855-307133,
Pf3D7_07_v3:309902-315022,-1.9685934960772506
Pf3D7_07_v3:320248-322281,-2.2406130106158324
Pf3D7_07_v3:322907-325528,-1.948329052970172
Pf3D7_07_v3:329936-336325,-0.14326460632814567
Pf3D7_07_v3:338885-342083,-1.9016410236857482
Pf3D7_07_v3:343912-345903,-1.3080069610212095
Pf3D7_07_v3:348277-353082,-2.0711465225631724
Pf3D7_07_v3:353986-354720,
Pf3D7_07_v3:357700-360585,-1.6675991790133673
Pf3D7_07_v3:362005-365779,-1.9216593125774566
Pf3D7_07_v3:366929-367708,-1.2586799746190347
Pf3D7_07_v3:368707-371672,-1.4709300235872071
Pf3D7_07_v3:374243-377393,-0.7021173085243965
Pf3D7_07_v3:381592-384614,-0.9219955356315827
Pf3D7_07_v3:385583-388321,-2.016393775774798
Pf3D7_07_v3:391502-392188,
Pf3D7_07_v3:395711-398332,-1.045780562989955
Pf3D7_07_v3:399290-400243,
Pf3D7_07_v3:403222-406317,-0.5013330946317965
Pf3D7_07_v3:408215-411961,-0.4166043777668801
Pf3D7_07_v3:412343-413161,-0.5747360764716276
Pf3D7_07_v3:413560-421749,0.2506019284766353
Pf3D7_07_v3:423236-427234,-1.3756523565114573
Pf3D7_07_v3:428723-429346,-1.2544654897387617
Pf3D7_07_v3:429857-433758,-1.232414804747485
Pf3D7_07_v3:435089-436195,1.6558920472444718
Pf3D7_07_v3:437900-438094,
Pf3D7_07_v3:438557-445881,-1.8174913507096329
Pf3D7_07_v3:447515-458496,-0.3335656260601444
Pf3D7_07_v3:460057-461436,-0.03807498964419856
Pf3D7_07_v3:463105-471837,0.7609188640251645
Pf3D7_07_v3:472501-473541,2.2240361269241604
Pf3D7_07_v3:474623-475720,0.3453130854865241
Pf3D7_07_v3:476116-477552,0.15319665549907985
Pf3D7_07_v3:478468-479138,
Pf3D7_07_v3:482701-483831,-1.6092874129042782
Pf3D7_07_v3:484838-486037,-0.924511553513739
Pf3D7_07_v3:487281-490970,-1.4559583607878699
Pf3D7_07_v3:492519-493232,
Pf3D7_07_v3:495238-498240,-0.8333913261524907
Pf3D7_07_v3:499336-499695,
Pf3D7_07_v3:500408-502594,-0.7213101041729634
Pf3D7_07_v3:505245-507311,-0.03141799820503276
Pf3D7_07_v3:612458-613740,-0.8080125671074931
Pf3D7_07_v3:614385-617249,0.23630777406093964
Pf3D7_07_v3:617933-620867,0.3991943551451269
Pf3D7_07_v3:621463-623521,
Pf3D7_07_v3:627067-637776,-0.7065002683494346
Pf3D7_07_v3:646719-648767,-1.8598249099012703
Pf3D7_07_v3:650834-654919,-2.2559369342427544
Pf3D7_07_v3:656871-661669,-1.9827521535937032
Pf3D7_07_v3:662284-663407,
Pf3D7_07_v3:664956-666167,
Pf3D7_07_v3:667985-669712,-1.6737765121233095
Pf3D7_07_v3:673451-674419,-0.2574329508687816
Pf3D7_07_v3:674610-675130,-1.3497406323273093
Pf3D7_07_v3:676061-682681,-2.083839628638133
Pf3D7_07_v3:684539-686691,-1.6095372643992936
Pf3D7_07_v3:687891-688848,-1.195857552964726
Pf3D7_07_v3:689543-690057,
Pf3D7_07_v3:691068-693332,-1.229344122694112
Pf3D7_07_v3:695600-696904,-1.4461420692815512
Pf3D7_07_v3:699239-700909,-1.0161628370887508
Pf3D7_07_v3:703207-706584,-0.9397164022581496
Pf3D7_07_v3:707699-710908,-2.0087996647759145
Pf3D7_07_v3:712469-714967,-0.25818768186346547
Pf3D7_07_v3:717281-718968,0.19275600121732542
Pf3D7_07_v3:721717-724715,-1.7120961926926137
Pf3D7_07_v3:725296-727219,-1.2176135695839228
Pf3D7_07_v3:728109-731126,-1.9201686677804124
Pf3D7_07_v3:732070-733496,-0.2182060824164526
Pf3D7_07_v3:736370-737338,0.2952370577615246
Pf3D7_07_v3:738578-741209,0.31716148018816687
Pf3D7_07_v3:742010-744901,-1.2069333764879933
Pf3D7_07_v3:745191-746663,-1.14566336126972
Pf3D7_07_v3:748990-750699,
Pf3D7_07_v3:751877-754132,-1.474334172473398
Pf3D7_07_v3:755763-757696,-1.3488453396162934
Pf3D7_07_v3:758720-762877,-1.7158446690625873
Pf3D7_07_v3:764794-766413,-1.3951433618355056
Pf3D7_07_v3:767357-771949,-2.26122964954839
Pf3D7_07_v3:772951-775264,-1.3481567414223694
Pf3D7_07_v3:776141-795637,-2.2023339779727453
Pf3D7_07_v3:796514-804739,-2.240178770417923
Pf3D7_07_v3:812301-820635,-1.3837494139634656
Pf3D7_07_v3:822438-823015,
Pf3D7_07_v3:824445-825884,
Pf3D7_07_v3:826837-831305,-2.2576863555526256
Pf3D7_07_v3:831549-832922,-1.8857782125415024
Pf3D7_07_v3:833630-835051,-1.2410864181139267
Pf3D7_07_v3:835957-836861,-0.7357981664800516
Pf3D7_07_v3:838990-840024,
Pf3D7_07_v3:844495-847593,-1.5432395637777523
Pf3D7_07_v3:848398-853593,-1.349920593839291
Pf3D7_07_v3:854652-856654,-1.6747760003529528
Pf3D7_07_v3:863452-864813,
Pf3D7_07_v3:865927-876132,-2.389264893930806
Pf3D7_07_v3:877865-878632,-1.1439907528584252
Pf3D7_07_v3:879454-879946,
Pf3D7_07_v3:880465-880863,
Pf3D7_07_v3:882936-884988,0.41358202221388574
Pf3D7_07_v3:887816-889378,
Pf3D7_07_v3:891683-899051,-2.05141138653374
Pf3D7_07_v3:899751-901137,0.11538649118465273
Pf3D7_07_v3:901549-902787,-0.9697699726302617
Pf3D7_07_v3:904143-914671,-1.3641791213164447
Pf3D7_07_v3:916434-917168,
Pf3D7_07_v3:917958-920816,-0.7517885091535318
Pf3D7_07_v3:922285-924984,-1.8423249367985413
Pf3D7_07_v3:926692-928028,
Pf3D7_07_v3:928514-930853,-2.0306396296159845
Pf3D7_07_v3:931459-932164,
Pf3D7_07_v3:935497-936900,-1.4636540014254595
Pf3D7_07_v3:939715-940250,
Pf3D7_07_v3:941776-942513,
Pf3D7_07_v3:944023-945234,
Pf3D7_07_v3:946363-948612,-1.7937804326857743
Pf3D7_07_v3:949449-953114,-2.2034365915520797
Pf3D7_07_v3:956920-958017,
Pf3D7_07_v3:958886-960694,-1.4376940638997155
Pf3D7_07_v3:963370-965109,-1.5509427555637798
Pf3D7_07_v3:968836-969735,
Pf3D7_07_v3:970492-971877,-1.260327440901908
Pf3D7_07_v3:972658-974272,
Pf3D7_07_v3:975766-978408,-1.3944598451225125
Pf3D7_07_v3:978920-983188,-2.0725507262827385
Pf3D7_07_v3:986598-987365,
Pf3D7_07_v3:988145-991243,-1.8777205517171187
Pf3D7_07_v3:993232-1000233,-2.1445067684378607
Pf3D7_07_v3:1000701-1004746,-2.0549442033266465
Pf3D7_07_v3:1006335-1012145,-2.145872880096947
Pf3D7_07_v3:1013295-1016449,-1.6592816932991896
Pf3D7_07_v3:1019384-1020667,-1.7691757423942536
Pf3D7_07_v3:1021508-1022630,-1.5512278028730386
Pf3D7_07_v3:1023651-1024121,
Pf3D7_07_v3:1024672-1026167,
Pf3D7_07_v3:1026444-1033077,-1.729493687130641
Pf3D7_07_v3:1034969-1046109,-2.1511245525602902
Pf3D7_07_v3:1047427-1049362,-0.9299654736338232
Pf3D7_07_v3:1052465-1058158,-2.3187802586553485
Pf3D7_07_v3:1058933-1062976,-2.184866129147026
Pf3D7_07_v3:1065252-1070240,-1.8741713325636713
Pf3D7_07_v3:1070980-1071737,
Pf3D7_07_v3:1072202-1074754,-1.8000761211127083
Pf3D7_07_v3:1093566-1096122,-0.9091599783217762
Pf3D7_07_v3:1100134-1102967,-0.8695121769793147
Pf3D7_07_v3:1104156-1108364,-2.0679531137707787
Pf3D7_07_v3:1108831-1124492,-2.385802101674851
Pf3D7_07_v3:1126556-1136577,-2.4746910670144264
Pf3D7_07_v3:1140479-1142754,-1.97188354491418
Pf3D7_07_v3:1143303-1143815,
Pf3D7_07_v3:1144046-1144730,
Pf3D7_07_v3:1145648-1147207,-1.8590379302366362
Pf3D7_07_v3:1147570-1151058,-1.4197568175765922
Pf3D7_07_v3:1152155-1155355,-1.607327520605069
Pf3D7_07_v3:1156748-1158409,-0.8221533250285382
Pf3D7_07_v3:1159700-1161820,-1.2454499335615372
Pf3D7_07_v3:1162710-1163831,
Pf3D7_07_v3:1164455-1166578,-1.846876848018478
Pf3D7_07_v3:1167441-1170817,-1.1743215530021625
Pf3D7_07_v3:1171286-1174156,-2.132319152005314
Pf3D7_07_v3:1175944-1181700,-2.205546651398283
Pf3D7_07_v3:1184401-1190172,-2.2894511481389475
Pf3D7_07_v3:1193616-1210301,-2.450209358334482
Pf3D7_07_v3:1211657-1213517,-1.5302629526996387
Pf3D7_07_v3:1213841-1214476,-1.5512278028730386
Pf3D7_07_v3:1215174-1215763,-1.433968766932113
Pf3D7_07_v3:1216088-1217201,-1.6759908930922103
Pf3D7_07_v3:1218426-1225473,-2.368790302788381
Pf3D7_07_v3:1226029-1228714,-1.9725315929594989
Pf3D7_07_v3:1230589-1232180,-1.690080952101467
Pf3D7_07_v3:1232272-1234672,-0.8769590094669587
Pf3D7_07_v3:1235699-1236707,
Pf3D7_07_v3:1238446-1246188,-2.2468257445829765
Pf3D7_07_v3:1247398-1248264,
Pf3D7_07_v3:1248837-1251503,-2.150951168667931
Pf3D7_07_v3:1252847-1254097,-1.393062351463477
Pf3D7_07_v3:1255371-1257653,-0.7938366760690648
Pf3D7_07_v3:1258787-1259730,
Pf3D7_07_v3:1260154-1262780,-0.006930980847472555
Pf3D7_07_v3:1265910-1281347,-2.3046704582224633
Pf3D7_07_v3:1281785-1282322,
Pf3D7_07_v3:1282913-1285519,-2.332261314410104
Pf3D7_07_v3:1286057-1289399,-1.9666504156918567
Pf3D7_07_v3:1297459-1301454,-2.24860991921858
Pf3D7_07_v3:1304347-1305096,-1.3443907499314118
Pf3D7_07_v3:1305894-1314215,-2.392656180500424
Pf3D7_07_v3:1325375-1331813,-1.6375397474682007
Pf3D7_07_v3:1338959-1341790,-2.016192403197808
Pf3D7_07_v3:1342842-1343996,
Pf3D7_07_v3:1350032-1351149,
Pf3D7_07_v3:1358055-1362929,0.449347172260869
Pf3D7_07_v3:1368161-1370596,-1.4447807694595025
Pf3D7_07_v3:1372063-1372760,-1.8830074129261734
Pf3D7_07_v3:1378618-1380769,1.3994658282364862
Pf3D7_08_v3:84568-88422,-1.8903225974738729
Pf3D7_08_v3:101954-102826,-1.3807064915107696
Pf3D7_08_v3:106593-108242,-2.0386948798875015
Pf3D7_08_v3:109180-109557,
Pf3D7_08_v3:112299-117877,-2.409315638415893
Pf3D7_08_v3:119032-122067,-1.935687920242732
Pf3D7_08_v3:128849-142837,-2.4862659768500572
Pf3D7_08_v3:146089-150282,-1.8313463204079605
Pf3D7_08_v3:151808-159668,-2.2281559175956316
Pf3D7_08_v3:167069-170434,-1.59240452284281
Pf3D7_08_v3:171865-174385,-2.0552034718140546
Pf3D7_08_v3:174647-178906,-2.1670107406065533
Pf3D7_08_v3:180563-188113,-2.154411953988075
Pf3D7_08_v3:188566-190316,-1.7145168452555835
Pf3D7_08_v3:191976-194103,-1.808073737294831
Pf3D7_08_v3:196581-198614,-2.241435501477614
Pf3D7_08_v3:199181-202918,-2.0429071906275045
Pf3D7_08_v3:204241-206661,-1.1297471601886544
Pf3D7_08_v3:208451-210291,-1.7453275885281168
Pf3D7_08_v3:212252-215971,-1.971725600005296
Pf3D7_08_v3:217888-222291,-1.2235463857410571
Pf3D7_08_v3:223762-230209,-1.7140330996095137
Pf3D7_08_v3:231398-232756,
Pf3D7_08_v3:233467-234426,-1.394801603479009
Pf3D7_08_v3:237853-241048,-2.075939754313807
Pf3D7_08_v3:242103-244775,-2.002013772906482
Pf3D7_08_v3:245711-247933,-1.6405444405516698
Pf3D7_08_v3:250083-268437,-2.480226021795999
Pf3D7_08_v3:268856-270696,
Pf3D7_08_v3:271417-277413,-1.920528753002224
Pf3D7_08_v3:279711-281186,-1.1628133700856516
Pf3D7_08_v3:283066-284522,
Pf3D7_08_v3:286959-288620,-2.050226273833986
Pf3D7_08_v3:290902-291183,-1.394801603479009
Pf3D7_08_v3:293113-296871,-2.2426200894593045
Pf3D7_08_v3:303370-304596,
Pf3D7_08_v3:305295-308549,-1.8419790086192909
Pf3D7_08_v3:312034-312960,-1.5460256083431538
Pf3D7_08_v3:314172-318726,-1.9343112566808256
Pf3D7_08_v3:322367-323677,-1.4558138533057219
Pf3D7_08_v3:324279-325655,-1.4742104571972514
Pf3D7_08_v3:326215-330004,-2.1708090803395956
Pf3D7_08_v3:330651-332678,-0.18845594089748605
Pf3D7_08_v3:333379-337727,-1.3073143235295297
Pf3D7_08_v3:337902-343254,-1.3409538769279457
Pf3D7_08_v3:345427-347454,-1.8873542561429184
Pf3D7_08_v3:349317-353362,-1.7777001328916446
Pf3D7_08_v3:354472-362396,-2.31237745633297
Pf3D7_08_v3:363260-366421,-1.7009660937303603
Pf3D7_08_v3:368607-369746,
Pf3D7_08_v3:370784-372623,
Pf3D7_08_v3:372902-376867,-2.124046696100794
Pf3D7_08_v3:378024-379446,-1.7818039597884068
Pf3D7_08_v3:384298-385797,
Pf3D7_08_v3:387219-388364,
Pf3D7_08_v3:389596-394259,-1.7563225646883915
Pf3D7_08_v3:395648-398787,-0.4951861286840879
Pf3D7_08_v3:399591-401360,-0.4453796087092271
Pf3D7_08_v3:402595-404141,
Pf3D7_08_v3:404996-409084,-1.1958558235274956
Pf3D7_08_v3:409936-415168,-1.6766501761168473
Pf3D7_08_v3:416344-418065,-0.602534920874167
Pf3D7_08_v3:421493-422640,
Pf3D7_08_v3:423527-424536,-0.7576925115323011
Pf3D7_08_v3:467943-471893,-0.5458230119598199
Pf3D7_08_v3:475573-478125,-0.6964460423915197
Pf3D7_08_v3:478512-478826,
Pf3D7_08_v3:479980-497382,-1.2499102873905783
Pf3D7_08_v3:499463-501569,0.08545259172673818
Pf3D7_08_v3:502338-506698,-1.327554995432974
Pf3D7_08_v3:508224-512428,-1.4788603674748773
Pf3D7_08_v3:517421-517693,
Pf3D7_08_v3:521187-524009,-1.9658310432757102
Pf3D7_08_v3:525058-527604,-1.365800204254295
Pf3D7_08_v3:532220-534031,-1.3028788548369763
Pf3D7_08_v3:534469-536619,
Pf3D7_08_v3:541971-544796,-1.3266152321874178
Pf3D7_08_v3:546163-547365,
Pf3D7_08_v3:548200-550616,
Pf3D7_08_v3:551199-552428,
Pf3D7_08_v3:554437-557205,-1.7688181541747046
Pf3D7_08_v3:557884-559506,
Pf3D7_08_v3:560744-564276,-0.8698634840659133
Pf3D7_08_v3:567824-573148,-1.6452441860132312
Pf3D7_08_v3:575986-578370,-1.3495186354126851
Pf3D7_08_v3:579483-582221,-1.8409664223786881
Pf3D7_08_v3:582983-586953,-0.6384404433893559
Pf3D7_08_v3:589821-593489,-1.5607479512605407
Pf3D7_08_v3:593649-595412,-0.9809456514288759
Pf3D7_08_v3:596190-600328,-1.8583090791397332
Pf3D7_08_v3:600525-602247,-1.5497769462749216
Pf3D7_08_v3:604923-612878,-2.151546692429797
Pf3D7_08_v3:613325-614862,-1.6037957296421879
Pf3D7_08_v3:614919-617821,-1.3223323623710876
Pf3D7_08_v3:618843-620228,0.18165453319140726
Pf3D7_08_v3:621805-623442,-1.3951433618355056
Pf3D7_08_v3:626069-628945,-2.0267110180625756
Pf3D7_08_v3:631584-632229,
Pf3D7_08_v3:633990-634697,-1.6883424477269846
Pf3D7_08_v3:636628-641458,-2.2286410079835677
Pf3D7_08_v3:643086-644885,-1.614853839910032
Pf3D7_08_v3:647316-649304,-1.8339485894745486
Pf3D7_08_v3:651417-652804,-1.9015964805196992
Pf3D7_08_v3:656078-657630,
Pf3D7_08_v3:658493-662095,-1.7786820613044159
Pf3D7_08_v3:665548-667095,-1.3245479276292582
Pf3D7_08_v3:669541-670734,-1.6307066231947072
Pf3D7_08_v3:671157-675416,-1.8701956190064277
Pf3D7_08_v3:676391-677464,
Pf3D7_08_v3:680957-681809,
Pf3D7_08_v3:682518-683572,
Pf3D7_08_v3:687340-688086,
Pf3D7_08_v3:690541-694143,-1.8379265718355136
Pf3D7_08_v3:695215-697522,-1.3951433618355056
Pf3D7_08_v3:700376-702652,-1.2205261821811728
Pf3D7_08_v3:703502-704683,-1.6419095159520565
Pf3D7_08_v3:706076-706996,0.5660058311142608
Pf3D7_08_v3:708228-708824,
Pf3D7_08_v3:711239-714166,-1.0397830846475866
Pf3D7_08_v3:717113-719746,-1.5512278028730386
Pf3D7_08_v3:721928-725476,-1.863294964962346
Pf3D7_08_v3:725781-726502,-1.473952097082158
Pf3D7_08_v3:727662-729728,-1.6073441743413932
Pf3D7_08_v3:729917-732187,-1.5366503881411084
Pf3D7_08_v3:733279-734573,-1.259099409166419
Pf3D7_08_v3:735680-741181,-2.200718321043448
Pf3D7_08_v3:743505-745505,-1.7096666302280064
Pf3D7_08_v3:746013-747488,-1.5525334915778142
Pf3D7_08_v3:748653-749623,
Pf3D7_08_v3:750082-750711,
Pf3D7_08_v3:751942-756173,-1.5569100147735673
Pf3D7_08_v3:757224-758207,-1.6283832555250504
Pf3D7_08_v3:760138-761031,
Pf3D7_08_v3:762118-765330,-2.0273360537915157
Pf3D7_08_v3:767110-767880,
Pf3D7_08_v3:767916-769792,
Pf3D7_08_v3:770946-771773,-0.6442676705952479
Pf3D7_08_v3:772568-773737,-1.575560687421368
Pf3D7_08_v3:774299-776791,-2.179072836537325
Pf3D7_08_v3:777257-779647,-1.8203224984158577
Pf3D7_08_v3:782909-789616,-2.318752884662787
Pf3D7_08_v3:794287-797806,-1.7295851008585186
Pf3D7_08_v3:800920-804034,-2.2926138139574834
Pf3D7_08_v3:805797-813465,-1.1561249780823952
Pf3D7_08_v3:815150-815451,
Pf3D7_08_v3:821334-822452,-1.397607713463242
Pf3D7_08_v3:824564-826518,-1.727971068848915
Pf3D7_08_v3:830006-831454,-0.9163096405505757
Pf3D7_08_v3:833185-835334,-1.6561680331658382
Pf3D7_08_v3:835978-836848,-1.6315683512275736
Pf3D7_08_v3:842317-843215,-1.5134590462144775
Pf3D7_08_v3:845253-847380,0.07933392769784492
Pf3D7_08_v3:848277-852947,-2.0711450321666547
Pf3D7_08_v3:855654-856742,-1.5509427555637798
Pf3D7_08_v3:860384-862417,-1.4520541602374843
Pf3D7_08_v3:863505-868137,-2.407208844020026
Pf3D7_08_v3:869562-870574,
Pf3D7_08_v3:871410-873440,-1.435026666808912
Pf3D7_08_v3:874367-877498,-2.2018439393998146
Pf3D7_08_v3:878495-880459,-1.965881228930033
Pf3D7_08_v3:881590-884390,
Pf3D7_08_v3:885198-886136,
Pf3D7_08_v3:888126-890471,-1.9851088437155306
Pf3D7_08_v3:891658-898502,-1.9562090652816473
Pf3D7_08_v3:900742-907714,-2.266662482528827
Pf3D7_08_v3:909207-910716,
Pf3D7_08_v3:912264-914249,-1.931102709806647
Pf3D7_08_v3:919055-920896,-0.08423959669170054
Pf3D7_08_v3:922208-923932,-1.9055517840504619
Pf3D7_08_v3:925113-927671,-1.284082102215436
Pf3D7_08_v3:929145-930861,-1.7457561093009448
Pf3D7_08_v3:932321-935626,-2.010165899077464
Pf3D7_08_v3:936426-938876,-1.8984354596546766
Pf3D7_08_v3:939583-944645,-1.6565043495519072
Pf3D7_08_v3:948745-950899,
Pf3D7_08_v3:953448-956314,-2.147407426780529
Pf3D7_08_v3:957498-958073,-1.551512850182297
Pf3D7_08_v3:958531-961740,-1.9495203338592084
Pf3D7_08_v3:965822-966657,
Pf3D7_08_v3:967901-968740,-1.1219667222350702
Pf3D7_08_v3:969690-971714,-1.6742799578870902
Pf3D7_08_v3:973586-974267,
Pf3D7_08_v3:977432-978188,
Pf3D7_08_v3:978798-980634,-1.9300138733473802
Pf3D7_08_v3:981018-981722,-1.6740374274404113
Pf3D7_08_v3:982570-987696,-2.2116469871318767
Pf3D7_08_v3:988281-988763,
Pf3D7_08_v3:990250-992608,-0.5251578061781452
Pf3D7_08_v3:992655-993965,-1.345366980446308
Pf3D7_08_v3:997055-999529,-0.9345423406233402
Pf3D7_08_v3:1000981-1003755,-1.5998037388589887
Pf3D7_08_v3:1005836-1006810,-1.0787623978339997
Pf3D7_08_v3:1007777-1011307,-1.9896885811526053
Pf3D7_08_v3:1012927-1017376,-2.3812352259654705
Pf3D7_08_v3:1018089-1019268,-1.4093277782502258
Pf3D7_08_v3:1022629-1023846,
Pf3D7_08_v3:1028752-1033514,-2.2547656977652606
Pf3D7_08_v3:1034417-1036428,-1.9075926262917364
Pf3D7_08_v3:1037100-1038608,-1.8922662667204042
Pf3D7_08_v3:1039907-1041211,-1.6406636292687782
Pf3D7_08_v3:1043813-1045780,-1.7658893018799533
Pf3D7_08_v3:1047551-1048507,-1.630602724172482
Pf3D7_08_v3:1049282-1051705,-1.9575477107974797
Pf3D7_08_v3:1052771-1053991,-1.6898634391512433
Pf3D7_08_v3:1055135-1059003,-1.9059739491756609
Pf3D7_08_v3:1059246-1061567,-2.1650949574414526
Pf3D7_08_v3:1062304-1064061,-0.40019877568629775
Pf3D7_08_v3:1066154-1067472,-1.5494962324616595
Pf3D7_08_v3:1068563-1069902,-1.3937609697891775
Pf3D7_08_v3:1070988-1074417,-1.7997517070194216
Pf3D7_08_v3:1075800-1079630,-2.033379244307717
Pf3D7_08_v3:1080055-1082991,-2.0131418875118032
Pf3D7_08_v3:1086048-1091248,-2.4499408386980654
