"","gene","stage"
"2718","PF3D7_1120300","ring"
"2723","PF3D7_1121600","ring"
"2726","PF3D7_1122400","ring"
"2743","PF3D7_1126200","ring"
"2747","PF3D7_1128100","ring"
"2761","PF3D7_1132600","ring"
"2776","PF3D7_1136800","ring"
"2783","PF3D7_1139900","ring"
"2792","PF3D7_1142500","ring"
"2793","PF3D7_1142600","ring"
"2801","PF3D7_1145600","ring"
"2806","PF3D7_1149000","ring"
"2807","PF3D7_1149100","ring"
"2808","PF3D7_1202100","ring"
"2809","PF3D7_1202200","ring"
"2820","PF3D7_1205600","ring"
"2834","PF3D7_1209000","ring"
"2837","PF3D7_1210000","ring"
"2845","PF3D7_1212600","ring"
"2848","PF3D7_1213800","ring"
"2856","PF3D7_1217300","ring"
"2877","PF3D7_1224000","ring"
"2883","PF3D7_1225600","ring"
"2884","PF3D7_1225700","ring"
"2886","PF3D7_1226300","ring"
"2895","PF3D7_1228400","ring"
"2906","PF3D7_1230800","ring"
"2922","PF3D7_1235600","ring"
"2925","PF3D7_1236700","ring"
"2926","PF3D7_1237000","ring"
"2929","PF3D7_1238300","ring"
"2933","PF3D7_1239500","ring"
"2937","PF3D7_1241800","ring"
"2939","PF3D7_1242200","ring"
"2959","PF3D7_1249400","ring"
"2960","PF3D7_1249600","ring"
"2963","PF3D7_1250300","ring"
"2964","PF3D7_1250500","ring"
"2965","PF3D7_1250700","ring"
"2970","PF3D7_1252300","ring"
"2971","PF3D7_1252700","ring"
"2974","PF3D7_1302600","ring"
"2976","PF3D7_1303000","ring"
"2985","PF3D7_1305300","ring"
"2987","PF3D7_1306200","ring"
"2989","PF3D7_1306600","ring"
"2994","PF3D7_1308200","ring"
"2995","PF3D7_1308300","ring"
"3004","PF3D7_1309500","ring"
"3006","PF3D7_1310500","ring"
"3009","PF3D7_1311800","ring"
"3020","PF3D7_1315800","ring"
"3025","PF3D7_1317000","ring"
"3028","PF3D7_1317600","ring"
"3037","PF3D7_1320100","ring"
"3040","PF3D7_1320800","ring"
"3041","PF3D7_1321300","ring"
"3050","PF3D7_1323300","ring"
"3053","PF3D7_1323600","ring"
"3054","PF3D7_1323800","ring"
"3058","PF3D7_1324500","ring"
"3059","PF3D7_1324600","ring"
"3064","PF3D7_1326300","ring"
"3085","PF3D7_1332900","ring"
"3088","PF3D7_1334100","ring"
"3096","PF3D7_1336700","ring"
"3097","PF3D7_1337200","ring"
"3098","PF3D7_1337300","ring"
"3102","PF3D7_1338200","ring"
"3107","PF3D7_1339300","ring"
"3110","PF3D7_1340600","ring"
"3112","PF3D7_1341200","ring"
"3132","PF3D7_1347200","ring"
"3140","PF3D7_1350100","ring"
"3141","PF3D7_1350400","ring"
"3145","PF3D7_1351400","ring"
"3152","PF3D7_1353400","ring"
"3155","PF3D7_1354900","ring"
"3160","PF3D7_1357100","ring"
"3162","PF3D7_1357800","ring"
"3176","PF3D7_1360900","ring"
"3186","PF3D7_1364200","ring"
"3198","PF3D7_1367700","ring"
"3200","PF3D7_1368300","ring"
"3205","PF3D7_1369400","ring"
"3207","PF3D7_1401200","ring"
"3218","PF3D7_1406100","ring"
"3222","PF3D7_1408000","ring"
"3223","PF3D7_1408100","ring"
"3232","PF3D7_1410600","ring"
"3234","PF3D7_1410900","ring"
"3235","PF3D7_1411400","ring"
"3247","PF3D7_1415400","ring"
"3253","PF3D7_1417700","ring"
"3259","PF3D7_1419800","ring"
"3261","PF3D7_1420400","ring"
"3262","PF3D7_1420700","ring"
"3272","PF3D7_1425700","ring"
"3277","PF3D7_1426800","ring"
"3281","PF3D7_1427500","ring"
"3284","PF3D7_1428300","ring"
"3292","PF3D7_1430600","ring"
"3313","PF3D7_1438000","ring"
"3315","PF3D7_1438900","ring"
"3316","PF3D7_1439100","ring"
"3324","PF3D7_1440300","ring"
"3327","PF3D7_1441200","ring"
"3331","PF3D7_1442300","ring"
"3338","PF3D7_1443800","ring"
"3342","PF3D7_1444500","ring"
"3345","PF3D7_1445600","ring"
"3359","PF3D7_1449500","ring"
"3360","PF3D7_1449700","ring"
"3371","PF3D7_1452700","ring"
"3373","PF3D7_1453000","ring"
"3376","PF3D7_1453700","ring"
"3379","PF3D7_1454700","ring"
"3381","PF3D7_1455500","ring"
"3388","PF3D7_1457300","ring"
"3391","PF3D7_1458000","ring"
"3395","PF3D7_1458600","ring"
"3401","PF3D7_1460400","ring"
"3404","PF3D7_1460700","ring"
"3407","PF3D7_1461300","ring"
"3408","PF3D7_1461600","ring"
"3423","PF3D7_1467500","ring"
"3427","PF3D7_1468700","ring"
"3435","PF3D7_1471300","ring"
"3439","PF3D7_1472400","ring"
"3442","PF3D7_1473100","ring"
"3447","PF3D7_1475200","ring"
"3448","PF3D7_1475600","ring"
"3477","PF3D7_0212900","schizont"
"3479","PF3D7_0214900","schizont"
"3485","PF3D7_0220800","schizont"
"3486","PF3D7_0302200","schizont"
"3488","PF3D7_0303100","schizont"
"3503","PF3D7_0312300","schizont"
"3516","PF3D7_0320500","schizont"
"3520","PF3D7_0321400","schizont"
"3530","PF3D7_0404800","schizont"
"3532","PF3D7_0405000","schizont"
"3534","PF3D7_0405900","schizont"
"3535","PF3D7_0406000","schizont"
"3542","PF3D7_0409800","schizont"
"3558","PF3D7_0419700","schizont"
"3559","PF3D7_0419800","schizont"
"3565","PF3D7_0423400","schizont"
"3568","PF3D7_0423800","schizont"
"3570","PF3D7_0501500","schizont"
"3571","PF3D7_0501600","schizont"
"3583","PF3D7_0508600","schizont"
"3607","PF3D7_0520500","schizont"
"3608","PF3D7_0522100","schizont"
"3630","PF3D7_0603700","schizont"
"3642","PF3D7_0609800","schizont"
"3643","PF3D7_0609900","schizont"
"3646","PF3D7_0610600","schizont"
"3663","PF3D7_0617100","schizont"
"3667","PF3D7_0618000","schizont"
"3671","PF3D7_0620300","schizont"
"3672","PF3D7_0620400","schizont"
"3674","PF3D7_0621100","schizont"
"3686","PF3D7_0630400","schizont"
"3709","PF3D7_0713800","schizont"
"3723","PF3D7_0722200","schizont"
"3757","PF3D7_0810900","schizont"
"3758","PF3D7_0811000","schizont"
"3761","PF3D7_0811700","schizont"
"3771","PF3D7_0817800","schizont"
"3781","PF3D7_0822600","schizont"
"3800","PF3D7_0905500","schizont"
"3805","PF3D7_0908000","schizont"
"3807","PF3D7_0908500","schizont"
"3817","PF3D7_0914900","schizont"
"3822","PF3D7_0917300","schizont"
"3823","PF3D7_0917400","schizont"
"3830","PF3D7_0920700","schizont"
"3836","PF3D7_0927500","schizont"
"3839","PF3D7_0927900","schizont"
"3852","PF3D7_0932000","schizont"
"3866","PF3D7_1004500","schizont"
"3876","PF3D7_1009700","schizont"
"3877","PF3D7_1009800","schizont"
"3881","PF3D7_1012100","schizont"
"3882","PF3D7_1012200","schizont"
"3887","PF3D7_1013800","schizont"
"3891","PF3D7_1017100","schizont"
"3908","PF3D7_1023000","schizont"
"3912","PF3D7_1025800","schizont"
"3919","PF3D7_1030800","schizont"
"3920","PF3D7_1031200","schizont"
"3921","PF3D7_1031400","schizont"
"3929","PF3D7_1035300","schizont"
"3948","PF3D7_1113000","schizont"
"3960","PF3D7_1117400","schizont"
"3970","PF3D7_1122300","schizont"
"3986","PF3D7_1133000","schizont"
"3992","PF3D7_1135100","schizont"
"4007","PF3D7_1140400","schizont"
"4010","PF3D7_1140800","schizont"
"4043","PF3D7_1217400","schizont"
"4044","PF3D7_1217500","schizont"
"4047","PF3D7_1218300","schizont"
"4086","PF3D7_1236900","schizont"
"4091","PF3D7_1239000","schizont"
"4102","PF3D7_1246300","schizont"
"4132","PF3D7_1313400","schizont"
"4133","PF3D7_1313500","schizont"
"4143","PF3D7_1318000","schizont"
"4150","PF3D7_1321100","schizont"
"4151","PF3D7_1321200","schizont"
"4160","PF3D7_1327500","schizont"
"4166","PF3D7_1331100","schizont"
"4173","PF3D7_1337700","schizont"
"4179","PF3D7_1342100","schizont"
"4184","PF3D7_1343700","schizont"
"4190","PF3D7_1348100","schizont"
"4198","PF3D7_1354200","schizont"
"4199","PF3D7_1354400","schizont"
"4202","PF3D7_1356300","schizont"
"4225","PF3D7_1401600","schizont"
"4230","PF3D7_1405700","schizont"
"4233","PF3D7_1406800","schizont"
"4236","PF3D7_1409200","schizont"
"4238","PF3D7_1409400","schizont"
"4243","PF3D7_1410800","schizont"
"4252","PF3D7_1415300","schizont"
"4279","PF3D7_1431400","schizont"
"4291","PF3D7_1437300","schizont"
"4299","PF3D7_1440900","schizont"
"4304","PF3D7_1443000","schizont"
"4325","PF3D7_1455600","schizont"
"4336","PF3D7_1463900","schizont"
"4349","PF3D7_1472600","schizont"
"4350","PF3D7_1476300","schizont"
"4363","PF3D7_0106200","trophozoite"
"4384","PF3D7_0203300","trophozoite"
"4432","PF3D7_0303400","trophozoite"
"4470","PF3D7_0316700","trophozoite"
"4554","PF3D7_0423200","trophozoite"
"4587","PF3D7_0509500","trophozoite"
"4589","PF3D7_0510000","trophozoite"
"4604","PF3D7_0515200","trophozoite"
"4626","PF3D7_0523300","trophozoite"
"4666","PF3D7_0607500","trophozoite"
"4712","PF3D7_0619600","trophozoite"
"4713","PF3D7_0619700","trophozoite"
"4724","PF3D7_0625200","trophozoite"
"4786","PF3D7_0717000","trophozoite"
"4810","PF3D7_0726300","trophozoite"
"4880","PF3D7_0816100","trophozoite"
"4940","PF3D7_0908100","trophozoite"
"4949","PF3D7_0911800","trophozoite"
"4954","PF3D7_0913500","trophozoite"
"4981","PF3D7_0923600","trophozoite"
"4988","PF3D7_0925300","trophozoite"
"5022","PF3D7_0935500","trophozoite"
"5133","PF3D7_1110600","trophozoite"
"5155","PF3D7_1119000","trophozoite"
"5164","PF3D7_1121400","trophozoite"
"5165","PF3D7_1121500","trophozoite"
"5168","PF3D7_1122600","trophozoite"
"5171","PF3D7_1123200","trophozoite"
"5184","PF3D7_1127500","trophozoite"
"5243","PF3D7_1201800","trophozoite"
"5266","PF3D7_1210900","trophozoite"
"5292","PF3D7_1222500","trophozoite"
"5435","PF3D7_1322600","trophozoite"
"5628","PF3D7_1427400","trophozoite"
"5631","PF3D7_1428800","trophozoite"
"5646","PF3D7_1433100","trophozoite"
"5727","PF3D7_1459300","trophozoite"
"5734","PF3D7_1460900","trophozoite"
