,tajimas_d_all
Pf3D7_06_v3:689254-691131,-1.455068914056002
Pf3D7_06_v3:691769-693319,-1.6016777742392265
Pf3D7_06_v3:695929-697494,-0.6487258989248387
Pf3D7_06_v3:699252-703217,-2.2920482488192646
Pf3D7_06_v3:704035-705168,
Pf3D7_06_v3:710059-714576,-1.8016136503096616
Pf3D7_06_v3:717050-718917,-1.392721754696349
Pf3D7_06_v3:720535-721312,
Pf3D7_06_v3:748416-748814,
Pf3D7_06_v3:758609-760996,-1.8799674251724774
Pf3D7_06_v3:761939-764170,-1.6375338765005798
Pf3D7_06_v3:764667-765492,
Pf3D7_06_v3:768792-769456,
Pf3D7_06_v3:770147-772506,-2.0816249829176448
Pf3D7_06_v3:774529-775470,
Pf3D7_06_v3:775980-777835,
Pf3D7_06_v3:778692-779636,-1.54249793871609
Pf3D7_06_v3:779849-783296,-1.5995162764665998
Pf3D7_06_v3:784354-788027,-1.6616453515219032
Pf3D7_06_v3:788707-796025,-2.303298368913828
Pf3D7_06_v3:797211-798518,-1.5076617499557434
Pf3D7_06_v3:799397-802789,-2.1023393234836596
Pf3D7_06_v3:803374-814552,-2.4614099609027207
Pf3D7_06_v3:815622-818247,-1.5873170967079924
Pf3D7_06_v3:820069-824247,-1.6945360106588243
Pf3D7_06_v3:825157-827772,-0.7912289179384203
Pf3D7_06_v3:828199-830389,-2.0199593174746453
Pf3D7_06_v3:831286-839033,-1.9448110498831819
Pf3D7_06_v3:840523-841224,
Pf3D7_06_v3:841846-843363,-1.423834342271643
Pf3D7_06_v3:845660-846157,
Pf3D7_06_v3:846523-847494,-1.0887101497973577
Pf3D7_06_v3:848405-850864,-1.9656299049088708
Pf3D7_06_v3:851378-852955,-1.6095191500222104
Pf3D7_06_v3:855160-857112,-1.8100884082964102
Pf3D7_06_v3:857726-858610,-1.6655419501091007
Pf3D7_06_v3:859026-860114,-1.6067036154744587
Pf3D7_06_v3:862882-865416,-2.1655956614116643
Pf3D7_06_v3:865845-869909,-2.0667761908119253
Pf3D7_06_v3:871297-872202,
Pf3D7_06_v3:873809-876190,-2.0317418085318244
Pf3D7_06_v3:876679-877298,
Pf3D7_06_v3:878790-880784,-1.953407309938776
Pf3D7_06_v3:881963-882994,-1.3852149233999216
Pf3D7_06_v3:884428-889614,-2.0685598933554017
Pf3D7_06_v3:891997-892777,
Pf3D7_06_v3:893450-895780,-1.8481563747517902
Pf3D7_06_v3:896989-897968,
Pf3D7_06_v3:898341-902363,-2.177024266930503
Pf3D7_06_v3:903740-906322,-1.7911636556151445
Pf3D7_06_v3:908017-911096,-1.9259723953256807
Pf3D7_06_v3:911503-911889,
Pf3D7_06_v3:912406-913710,-1.3297921153185077
Pf3D7_06_v3:914743-915429,
Pf3D7_06_v3:916000-917299,-1.2909968769663183
Pf3D7_06_v3:919685-924028,-2.289934780795753
Pf3D7_06_v3:925105-931074,-2.2147121555374727
Pf3D7_06_v3:937068-938651,-1.451857988733315
Pf3D7_06_v3:939660-943720,-1.8691284431174675
Pf3D7_06_v3:946129-947244,-1.1033141224917908
Pf3D7_06_v3:947493-948644,-0.3211933003583808
Pf3D7_06_v3:950223-951506,-1.6890424185465087
Pf3D7_06_v3:952906-954848,-1.262786524282763
Pf3D7_06_v3:956765-958756,-1.780896789084115
Pf3D7_06_v3:959132-962545,-2.241431662380572
Pf3D7_06_v3:963741-970955,-2.067716228629922
Pf3D7_06_v3:977183-978049,-1.6127613852939242
Pf3D7_06_v3:981066-982547,
Pf3D7_06_v3:983946-984989,
Pf3D7_06_v3:985047-986870,-1.923852424706243
Pf3D7_06_v3:987808-989636,-0.7349321682056613
Pf3D7_06_v3:990375-992198,-1.5194725469334673
Pf3D7_06_v3:994284-994553,
Pf3D7_06_v3:999524-1007683,-2.156787312117302
Pf3D7_06_v3:1009457-1010718,
Pf3D7_06_v3:1011429-1014569,-1.7640871202754735
Pf3D7_06_v3:1015868-1018444,-1.8131451545332182
Pf3D7_06_v3:1020024-1021875,
Pf3D7_06_v3:1023015-1024214,-1.3344409161517667
Pf3D7_06_v3:1025179-1026336,-1.2721026146715135
Pf3D7_06_v3:1026823-1031157,-0.8093843452429584
Pf3D7_06_v3:1032536-1033774,-1.1328434470151219
Pf3D7_06_v3:1035358-1036371,-1.8504597039927075
Pf3D7_06_v3:1039655-1041550,-1.2641519272805082
Pf3D7_06_v3:1042652-1042948,
Pf3D7_06_v3:1043546-1045474,-2.0497926809892624
Pf3D7_06_v3:1046986-1048052,-1.105321358304963
Pf3D7_06_v3:1048710-1053965,-2.1455680991650445
Pf3D7_06_v3:1056052-1058529,-1.1787305373198653
Pf3D7_06_v3:1058666-1059922,-1.3234977386363276
Pf3D7_06_v3:1061115-1062891,-1.718838721592271
Pf3D7_06_v3:1065147-1068626,-1.0113097605360413
Pf3D7_06_v3:1069962-1072805,-1.8273702242035557
Pf3D7_06_v3:1073458-1073895,-1.7400703030810538
Pf3D7_06_v3:1075018-1076136,-0.9112754318019441
Pf3D7_06_v3:1078995-1081320,-1.3456006398129987
Pf3D7_06_v3:1082910-1084028,-1.636958960911913
Pf3D7_06_v3:1084508-1084840,
Pf3D7_06_v3:1089190-1094328,-2.092901347628644
Pf3D7_06_v3:1095065-1096373,-0.6285618434444671
Pf3D7_06_v3:1097300-1098649,-1.587255750159642
Pf3D7_06_v3:1100277-1100858,-1.386624152404885
Pf3D7_06_v3:1101734-1102852,
Pf3D7_06_v3:1104015-1105199,
Pf3D7_06_v3:1108197-1111640,-0.8600321201324977
Pf3D7_06_v3:1114544-1117537,0.6694475659264432
Pf3D7_06_v3:1119587-1120858,-1.3860753427503252
Pf3D7_06_v3:1122801-1153664,-2.326789928287421
Pf3D7_06_v3:1159862-1169080,-2.053697490251155
Pf3D7_06_v3:1176265-1178587,-1.7823201978517862
Pf3D7_06_v3:1179053-1180003,
Pf3D7_06_v3:1180573-1182353,
Pf3D7_06_v3:1183896-1185617,-1.5429712983747634
Pf3D7_06_v3:1185996-1188644,-1.2929531410553514
Pf3D7_06_v3:1189472-1193978,-1.184849103530084
Pf3D7_06_v3:1194304-1195179,-1.385739998435246
Pf3D7_06_v3:1196041-1198038,-1.663685032003724
Pf3D7_06_v3:1205190-1207781,0.4522327819299746
Pf3D7_06_v3:1210420-1212762,
Pf3D7_06_v3:1213948-1216005,-1.148570809756446
Pf3D7_06_v3:1221941-1242922,-2.446838562006693
Pf3D7_06_v3:1243580-1247219,-1.985776656697312
Pf3D7_06_v3:1250412-1251651,
Pf3D7_06_v3:1252052-1253985,-0.38814108017267424
Pf3D7_06_v3:1254907-1256940,-1.118571269855935
Pf3D7_06_v3:1258880-1259939,
Pf3D7_06_v3:1260398-1269596,-0.9399163490249943
Pf3D7_06_v3:1272363-1273532,-0.5988136520903101
Pf3D7_06_v3:1276329-1277825,-1.8799656260591333
Pf3D7_06_v3:1279820-1283246,0.6755161277754671
Pf3D7_06_v3:1285058-1287031,-1.0199294460131625
Pf3D7_06_v3:1288237-1290805,0.6741461664940489
Pf3D7_06_v3:1291035-1292972,-1.6442336810412497
Pf3D7_07_v3:101694-102285,
Pf3D7_07_v3:104957-105989,-0.020527262413434222
Pf3D7_07_v3:109915-110178,-1.3453262349857187
Pf3D7_07_v3:113144-113948,-1.5347769688354036
Pf3D7_07_v3:115239-120770,-2.549860089554766
Pf3D7_07_v3:122513-127135,-2.167494924951402
Pf3D7_07_v3:129370-131832,-2.1119499925890195
Pf3D7_07_v3:135606-142505,-2.345760541766252
Pf3D7_07_v3:144019-145953,-1.074724453319621
Pf3D7_07_v3:146645-147394,-1.0105771009087265
Pf3D7_07_v3:149804-152980,-1.6672142146937383
Pf3D7_07_v3:153320-166396,-1.7509423761212983
Pf3D7_07_v3:167489-177295,-2.230182313953977
Pf3D7_07_v3:180036-190715,-2.508274746017721
Pf3D7_07_v3:191309-194890,-1.9380801521977584
Pf3D7_07_v3:197691-203249,-2.3349374512100187
Pf3D7_07_v3:204718-207750,-1.877751279407694
Pf3D7_07_v3:208690-213501,-2.3258262957958857
Pf3D7_07_v3:216024-229072,-1.3062114577287294
Pf3D7_07_v3:233401-237414,-2.0109039292514392
Pf3D7_07_v3:238159-242052,-2.0077462844330136
Pf3D7_07_v3:243898-245016,-1.5496560709599967
Pf3D7_07_v3:246259-250152,-2.0970151130972794
Pf3D7_07_v3:252282-255251,-1.3041661306948658
Pf3D7_07_v3:256086-260684,-1.2806686416729005
Pf3D7_07_v3:261977-264454,-2.0259202929966076
Pf3D7_07_v3:264973-267438,-1.561310438710134
Pf3D7_07_v3:270022-278706,-2.064479844701493
Pf3D7_07_v3:281035-284433,-2.0795725704638395
Pf3D7_07_v3:287597-289088,
Pf3D7_07_v3:290100-291220,
Pf3D7_07_v3:293400-297089,-1.3506739930278198
Pf3D7_07_v3:297506-303059,-1.89402023840039
Pf3D7_07_v3:304315-304755,
Pf3D7_07_v3:305563-306032,
Pf3D7_07_v3:309902-315022,-1.9920393653818245
Pf3D7_07_v3:320248-322281,-2.0696912854048435
Pf3D7_07_v3:322907-325528,-2.189684869269264
Pf3D7_07_v3:329936-336325,-1.5117774907338557
Pf3D7_07_v3:338885-342083,-1.846470501109028
Pf3D7_07_v3:343912-345903,-0.9333618535184323
Pf3D7_07_v3:348277-353082,-2.316157693890628
Pf3D7_07_v3:353986-354720,-1.6037664937230447
Pf3D7_07_v3:357700-360585,-1.758213316715434
Pf3D7_07_v3:362005-365779,-1.8749885589663615
Pf3D7_07_v3:366929-367708,
Pf3D7_07_v3:368707-371672,-1.2786759822792444
Pf3D7_07_v3:374243-377393,-1.0441036425496109
Pf3D7_07_v3:381592-384614,-0.6576958477467587
Pf3D7_07_v3:385583-388321,-1.9162152068639624
Pf3D7_07_v3:389473-390365,
Pf3D7_07_v3:391502-392188,
Pf3D7_07_v3:395711-398332,-1.291722522287121
Pf3D7_07_v3:399290-400243,-1.3828399406376808
Pf3D7_07_v3:403222-406317,1.0570547118430766
Pf3D7_07_v3:408215-411961,-0.5429836895936384
Pf3D7_07_v3:412343-413161,-0.2581181962035411
Pf3D7_07_v3:413560-421749,-0.33368353384430044
Pf3D7_07_v3:423236-427234,-0.9208146187675834
Pf3D7_07_v3:428723-429346,-1.1375549551324726
Pf3D7_07_v3:429857-433758,-0.9994567127407092
Pf3D7_07_v3:435089-436195,1.2346868571796235
Pf3D7_07_v3:437900-438094,
Pf3D7_07_v3:438557-445881,-1.699423025956867
Pf3D7_07_v3:447515-458496,-0.1708385938638722
Pf3D7_07_v3:460057-461436,-0.21542131726793048
Pf3D7_07_v3:463105-471837,0.5949561068111855
Pf3D7_07_v3:472501-473541,1.4313717027524122
Pf3D7_07_v3:474623-475720,0.4232781151981041
Pf3D7_07_v3:476116-477552,-0.6166082750158473
Pf3D7_07_v3:478468-479138,
Pf3D7_07_v3:481369-481974,
Pf3D7_07_v3:482701-483831,-1.3043027223938324
Pf3D7_07_v3:484838-486037,-0.995154729111498
Pf3D7_07_v3:487281-490970,-1.6575799785887528
Pf3D7_07_v3:492519-493232,
Pf3D7_07_v3:495238-498240,-0.5550783105436083
Pf3D7_07_v3:499336-499695,-0.781196451418617
Pf3D7_07_v3:500408-502594,-1.231319020121711
Pf3D7_07_v3:505245-507311,0.23726930914396016
Pf3D7_07_v3:612458-613740,-1.2461975671793188
Pf3D7_07_v3:614385-617249,0.14996732301839447
Pf3D7_07_v3:617933-620867,0.5468397888641242
Pf3D7_07_v3:621463-623521,-1.4394200295950437
Pf3D7_07_v3:624379-625300,
Pf3D7_07_v3:627067-637776,-0.8515872107924236
Pf3D7_07_v3:646719-648767,-2.0978229255823706
Pf3D7_07_v3:650834-654919,-2.2320847370419092
Pf3D7_07_v3:656871-661669,-2.2187727873342897
Pf3D7_07_v3:662284-663407,-1.2730184506283355
Pf3D7_07_v3:664956-666167,
Pf3D7_07_v3:667985-669712,-1.8033345657173814
Pf3D7_07_v3:673451-674419,-0.9454674647941386
Pf3D7_07_v3:674610-675130,-1.3824413411292926
Pf3D7_07_v3:676061-682681,-2.014493260392183
Pf3D7_07_v3:684539-686691,-1.6151458236134013
Pf3D7_07_v3:687891-688848,-1.1484684396622373
Pf3D7_07_v3:691068-693332,-1.8020800278288944
Pf3D7_07_v3:695600-696904,-1.4816306898065312
Pf3D7_07_v3:699239-700909,-0.9992560596061506
Pf3D7_07_v3:703207-706584,-0.455529038993059
Pf3D7_07_v3:707699-710908,-1.9971724430351856
Pf3D7_07_v3:712469-714967,-0.9880384019294378
Pf3D7_07_v3:717281-718968,0.6746095207980284
Pf3D7_07_v3:721717-724715,-1.8124098939647306
Pf3D7_07_v3:725296-727219,-1.0816861044674655
Pf3D7_07_v3:728109-731126,-2.048557719758695
Pf3D7_07_v3:732070-733496,-0.8167537148649309
Pf3D7_07_v3:736370-737338,-0.12187026106903567
Pf3D7_07_v3:738578-741209,1.0124353668105541
Pf3D7_07_v3:742010-744901,-1.74614577373998
Pf3D7_07_v3:745191-746663,-1.4583817403515513
Pf3D7_07_v3:748990-750699,
Pf3D7_07_v3:751877-754132,-0.6972817865698677
Pf3D7_07_v3:755763-757696,
Pf3D7_07_v3:758720-762877,-1.6623323299413977
Pf3D7_07_v3:764794-766413,-1.4059725679511759
Pf3D7_07_v3:767357-771949,-2.299071117086542
Pf3D7_07_v3:772951-775264,-1.5380344225664053
Pf3D7_07_v3:776141-795637,-2.165975282665257
Pf3D7_07_v3:796514-804739,-2.4076907336453615
Pf3D7_07_v3:812301-820635,-1.6366256365940435
Pf3D7_07_v3:824445-825884,-1.4749988106646914
Pf3D7_07_v3:826837-831305,-2.2393157716845367
Pf3D7_07_v3:831549-832922,-1.9498600937768344
Pf3D7_07_v3:833630-835051,-1.3659250532756093
Pf3D7_07_v3:835957-836861,-0.45687559615698686
Pf3D7_07_v3:838990-840024,
Pf3D7_07_v3:841108-842830,
Pf3D7_07_v3:844495-847593,-1.8537690984604192
Pf3D7_07_v3:848398-853593,-1.6330837190556595
Pf3D7_07_v3:854652-856654,-1.3863497475776052
Pf3D7_07_v3:858742-859492,
Pf3D7_07_v3:861583-862487,
Pf3D7_07_v3:863452-864813,-1.5079748108203122
Pf3D7_07_v3:865927-876132,-2.452546627865214
Pf3D7_07_v3:877865-878632,-1.1853427033363473
Pf3D7_07_v3:879454-879946,-1.2207213585000412
Pf3D7_07_v3:880465-880863,-0.25655116447591814
Pf3D7_07_v3:882936-884988,-0.16005724894795417
Pf3D7_07_v3:886346-887487,
Pf3D7_07_v3:887816-889378,
Pf3D7_07_v3:891683-899051,-2.2053406483147993
Pf3D7_07_v3:899751-901137,-0.08396226529034304
Pf3D7_07_v3:901549-902787,
Pf3D7_07_v3:904143-914671,-1.7716561941882951
Pf3D7_07_v3:916434-917168,
Pf3D7_07_v3:917958-920816,-1.5564080717327426
Pf3D7_07_v3:922285-924984,-2.1955969995469653
Pf3D7_07_v3:926692-928028,
Pf3D7_07_v3:928514-930853,-2.0804463155171438
Pf3D7_07_v3:931459-932164,
Pf3D7_07_v3:935497-936900,-1.8281709962825374
Pf3D7_07_v3:938279-938895,
Pf3D7_07_v3:939715-940250,
Pf3D7_07_v3:941776-942513,-1.6359643052549633
Pf3D7_07_v3:944023-945234,-1.4393137571387893
Pf3D7_07_v3:946363-948612,-1.606367595686175
Pf3D7_07_v3:949449-953114,-2.1716665938112136
Pf3D7_07_v3:954784-956343,-1.3770002918209483
Pf3D7_07_v3:956920-958017,
Pf3D7_07_v3:958886-960694,-1.694500815210497
Pf3D7_07_v3:962031-962447,
Pf3D7_07_v3:963370-965109,-1.6365605727592427
Pf3D7_07_v3:965664-967782,
Pf3D7_07_v3:968836-969735,
Pf3D7_07_v3:970492-971877,-2.120300597185036
Pf3D7_07_v3:972658-974272,
Pf3D7_07_v3:975766-978408,-1.851807435515442
Pf3D7_07_v3:978920-983188,-2.292817921344369
Pf3D7_07_v3:986598-987365,
Pf3D7_07_v3:988145-991243,-1.776706145074071
Pf3D7_07_v3:993232-1000233,-2.2719967104104914
Pf3D7_07_v3:1000701-1004746,-1.8671053640416126
Pf3D7_07_v3:1006335-1012145,-2.2003810386743083
Pf3D7_07_v3:1013295-1016449,-1.9441823726625083
Pf3D7_07_v3:1019384-1020667,-1.0762688258612303
Pf3D7_07_v3:1021508-1022630,-1.5409596331782436
Pf3D7_07_v3:1024672-1026167,-1.8513203826555227
Pf3D7_07_v3:1026444-1033077,-2.15227080776941
Pf3D7_07_v3:1034969-1046109,-2.325963019582621
Pf3D7_07_v3:1047427-1049362,-1.4395210857783236
Pf3D7_07_v3:1052465-1058158,-2.2408958179193212
Pf3D7_07_v3:1058933-1062976,-1.8143966074758846
Pf3D7_07_v3:1065252-1070240,-1.6247038528758615
Pf3D7_07_v3:1070980-1071737,
Pf3D7_07_v3:1072202-1074754,-2.1265191059097117
Pf3D7_07_v3:1093566-1096122,-1.745217133056159
Pf3D7_07_v3:1100134-1102967,-1.6542147069833049
Pf3D7_07_v3:1104156-1108364,-2.22696961245319
Pf3D7_07_v3:1108831-1124492,-2.414311243069855
Pf3D7_07_v3:1126556-1136577,-2.492665806181335
Pf3D7_07_v3:1140479-1142754,-2.003428684739994
Pf3D7_07_v3:1143303-1143815,-1.542219362101444
Pf3D7_07_v3:1144046-1144730,
Pf3D7_07_v3:1145648-1147207,-2.071653516787436
Pf3D7_07_v3:1147570-1151058,-1.8374589809859454
Pf3D7_07_v3:1152155-1155355,-1.779636556673082
Pf3D7_07_v3:1156748-1158409,-0.6776647500242798
Pf3D7_07_v3:1159700-1161820,-1.7782500350399162
Pf3D7_07_v3:1162710-1163831,-1.542906359470397
Pf3D7_07_v3:1164455-1166578,-1.8942247178238056
Pf3D7_07_v3:1167441-1170817,-1.2541691869748024
Pf3D7_07_v3:1171286-1174156,-2.118204365416634
Pf3D7_07_v3:1175944-1181700,-2.384821981202322
Pf3D7_07_v3:1184401-1190172,-2.003428712937957
Pf3D7_07_v3:1191179-1192289,
Pf3D7_07_v3:1193616-1210301,-2.5025701333740753
Pf3D7_07_v3:1211657-1213517,-2.010656647009501
Pf3D7_07_v3:1213841-1214476,-1.7643615522743443
Pf3D7_07_v3:1215174-1215763,-1.5058842254469857
Pf3D7_07_v3:1216088-1217201,-1.3661365024152214
Pf3D7_07_v3:1218426-1225473,-2.1118631344223795
Pf3D7_07_v3:1226029-1228714,-2.3711209528521713
Pf3D7_07_v3:1230589-1232180,-1.5612657592559098
Pf3D7_07_v3:1232272-1234672,-0.8441499508985134
Pf3D7_07_v3:1238446-1246188,-2.210339665517603
Pf3D7_07_v3:1247398-1248264,
Pf3D7_07_v3:1248837-1251503,-2.0682304679058294
Pf3D7_07_v3:1252847-1254097,-1.9179762956375772
Pf3D7_07_v3:1255371-1257653,-1.4192616814971377
Pf3D7_07_v3:1258787-1259730,
Pf3D7_07_v3:1260154-1262780,0.9562101406016704
Pf3D7_07_v3:1264445-1264738,
Pf3D7_07_v3:1265910-1281347,-2.4236416637746863
Pf3D7_07_v3:1281785-1282322,
Pf3D7_07_v3:1282913-1285519,-2.2539552135850203
Pf3D7_07_v3:1286057-1289399,-1.9859250711821557
Pf3D7_07_v3:1297459-1301454,-2.0270029791348976
Pf3D7_07_v3:1305894-1314215,-2.515729696784668
Pf3D7_07_v3:1325375-1331813,-2.141993874317533
Pf3D7_07_v3:1338959-1341790,-2.3251051016605553
Pf3D7_07_v3:1342842-1343996,-1.9669707396113103
Pf3D7_07_v3:1350032-1351149,-1.504528217859913
Pf3D7_07_v3:1358055-1362929,0.47431439335032727
Pf3D7_07_v3:1368161-1370596,-2.190550918955413
Pf3D7_07_v3:1372063-1372760,-1.6892998044498755
Pf3D7_07_v3:1378618-1380769,0.9398903695547712
Pf3D7_08_v3:84568-88422,-2.0535964348018445
Pf3D7_08_v3:101954-102826,0.19567599196978144
Pf3D7_08_v3:106593-108242,-2.109043559586298
Pf3D7_08_v3:109180-109557,-1.4742997270388996
Pf3D7_08_v3:112299-117877,-2.1927930048596123
Pf3D7_08_v3:119032-122067,-1.6238742576612444
Pf3D7_08_v3:128849-142837,-2.556331581222227
Pf3D7_08_v3:146089-150282,-2.173892980163987
Pf3D7_08_v3:151808-159668,-2.269021535762687
Pf3D7_08_v3:165416-166078,
Pf3D7_08_v3:167069-170434,-1.5070884577892918
Pf3D7_08_v3:171865-174385,-1.720313032077748
Pf3D7_08_v3:174647-178906,-2.4346619635728417
Pf3D7_08_v3:180563-188113,-2.2370845746875143
Pf3D7_08_v3:188566-190316,-1.5174676148900939
Pf3D7_08_v3:191976-194103,-1.5198752350952676
Pf3D7_08_v3:195148-195678,
Pf3D7_08_v3:196581-198614,-1.9279409784540746
Pf3D7_08_v3:199181-202918,-2.1781597196993476
Pf3D7_08_v3:204241-206661,-1.5082191168098376
Pf3D7_08_v3:208451-210291,-1.3873857178423445
Pf3D7_08_v3:212252-215971,-2.1626894228519604
Pf3D7_08_v3:217888-222291,-1.5939308317293448
Pf3D7_08_v3:223762-230209,-1.695219819632467
Pf3D7_08_v3:231398-232756,-1.542906359470397
Pf3D7_08_v3:233467-234426,
Pf3D7_08_v3:237853-241048,-1.6934413199351843
Pf3D7_08_v3:242103-244775,-2.177074478514979
Pf3D7_08_v3:245711-247933,-1.7624292435875173
Pf3D7_08_v3:250083-268437,-2.4920582351934017
Pf3D7_08_v3:268856-270696,
Pf3D7_08_v3:271417-277413,-2.445872159842055
Pf3D7_08_v3:278381-279034,-1.3436343682055256
Pf3D7_08_v3:279711-281186,-1.486486288998858
Pf3D7_08_v3:283066-284522,-1.3409859872647318
Pf3D7_08_v3:286959-288620,-1.838284176618973
Pf3D7_08_v3:290902-291183,
Pf3D7_08_v3:293113-296871,-2.243221794028789
Pf3D7_08_v3:303370-304596,-1.3860753427503252
Pf3D7_08_v3:305295-308549,-1.74541508993716
Pf3D7_08_v3:312034-312960,-1.670227518199107
Pf3D7_08_v3:314172-318726,-2.1832184474203937
Pf3D7_08_v3:322367-323677,-1.5157867557842435
Pf3D7_08_v3:324279-325655,-1.430758053397695
Pf3D7_08_v3:326215-330004,-2.368497743330306
Pf3D7_08_v3:330651-332678,-0.4774016222083908
Pf3D7_08_v3:333379-337727,-1.979506425119675
Pf3D7_08_v3:337902-343254,-1.8516635708594351
Pf3D7_08_v3:344288-344821,
Pf3D7_08_v3:345427-347454,-2.021986867751841
Pf3D7_08_v3:349317-353362,-2.0161691550293566
Pf3D7_08_v3:354472-362396,-2.3656483985942094
Pf3D7_08_v3:363260-366421,-1.4126845085792934
Pf3D7_08_v3:368607-369746,-1.2934846094975074
Pf3D7_08_v3:370784-372623,-1.5066107763619663
Pf3D7_08_v3:372902-376867,-2.4068611921099787
Pf3D7_08_v3:378024-379446,-1.7767014754284685
Pf3D7_08_v3:381564-382847,
Pf3D7_08_v3:387219-388364,-1.63513489874894
Pf3D7_08_v3:389596-394259,-1.908756805535306
Pf3D7_08_v3:395648-398787,-1.5487761252252201
Pf3D7_08_v3:399591-401360,-0.91107701406713
Pf3D7_08_v3:402595-404141,-1.2050652550080225
Pf3D7_08_v3:404996-409084,-1.6530889989305044
Pf3D7_08_v3:409936-415168,-1.3084794189809417
Pf3D7_08_v3:416344-418065,-0.8648378364173047
Pf3D7_08_v3:421493-422640,
Pf3D7_08_v3:423527-424536,-0.630444745636081
Pf3D7_08_v3:467943-471893,-0.4694918297135895
Pf3D7_08_v3:475573-478125,-0.8492882294732684
Pf3D7_08_v3:478512-478826,
Pf3D7_08_v3:479980-497382,-1.6639748767070999
Pf3D7_08_v3:499463-501569,-0.35404848333198297
Pf3D7_08_v3:502338-506698,-1.5882057504643268
Pf3D7_08_v3:508224-512428,-2.1497169853555995
Pf3D7_08_v3:517421-517693,
Pf3D7_08_v3:521187-524009,-1.9997053768648838
Pf3D7_08_v3:525058-527604,-1.508212999921191
Pf3D7_08_v3:532220-534031,-1.5761557965103017
Pf3D7_08_v3:534469-536619,
Pf3D7_08_v3:541971-544796,-0.6901785628825106
Pf3D7_08_v3:546163-547365,
Pf3D7_08_v3:548200-550616,
Pf3D7_08_v3:551199-552428,
Pf3D7_08_v3:554437-557205,-1.5086709981671595
Pf3D7_08_v3:557884-559506,
Pf3D7_08_v3:560744-564276,-1.9565020618707019
Pf3D7_08_v3:567824-573148,-1.5880051403978466
Pf3D7_08_v3:575986-578370,
Pf3D7_08_v3:579483-582221,-1.6465418552780895
Pf3D7_08_v3:582983-586953,-1.4777544113026682
Pf3D7_08_v3:589821-593489,-1.590918021818453
Pf3D7_08_v3:593649-595412,-1.5491347940720146
Pf3D7_08_v3:596190-600328,-2.0290881491107577
Pf3D7_08_v3:600525-602247,
Pf3D7_08_v3:604923-612878,-2.1791827705190774
Pf3D7_08_v3:613325-614862,-1.5344854887923418
Pf3D7_08_v3:614919-617821,-1.6195380992607742
Pf3D7_08_v3:618843-620228,-1.193616759853324
Pf3D7_08_v3:621805-623442,
Pf3D7_08_v3:626069-628945,-2.2234213034610253
Pf3D7_08_v3:633990-634697,-1.9667068947426292
Pf3D7_08_v3:636628-641458,-2.27891844104209
Pf3D7_08_v3:643086-644885,-1.8128708305858983
Pf3D7_08_v3:647316-649304,-2.2157513518126963
Pf3D7_08_v3:651417-652804,-1.6265615066199692
Pf3D7_08_v3:656078-657630,
Pf3D7_08_v3:658493-662095,-2.0227839614103034
Pf3D7_08_v3:665548-667095,-2.032448256294281
Pf3D7_08_v3:669541-670734,-1.526628395942137
Pf3D7_08_v3:671157-675416,-2.1373057929025663
Pf3D7_08_v3:676391-677464,-1.71449818894185
Pf3D7_08_v3:677989-678725,-1.5398503505085912
Pf3D7_08_v3:680957-681809,
Pf3D7_08_v3:682518-683572,
Pf3D7_08_v3:687340-688086,
Pf3D7_08_v3:690541-694143,-1.9273887497292188
Pf3D7_08_v3:695215-697522,-1.7654975219626148
Pf3D7_08_v3:700376-702652,-0.9928128545358005
Pf3D7_08_v3:703502-704683,-1.6657424589101617
Pf3D7_08_v3:706076-706996,0.14016086102674788
Pf3D7_08_v3:708228-708824,
Pf3D7_08_v3:711239-714166,-1.304873240517657
Pf3D7_08_v3:717113-719746,-1.3045789687422826
Pf3D7_08_v3:721928-725476,-1.980346732570944
Pf3D7_08_v3:725781-726502,
Pf3D7_08_v3:727662-729728,-1.683064894560412
Pf3D7_08_v3:729917-732187,-1.394113005285085
Pf3D7_08_v3:733279-734573,-1.3250939999298619
Pf3D7_08_v3:735680-741181,-2.2464939163581903
Pf3D7_08_v3:743505-745505,-2.246268430780123
Pf3D7_08_v3:746013-747488,-1.9434669981478832
Pf3D7_08_v3:748653-749623,-1.3871557362209403
Pf3D7_08_v3:750082-750711,-1.6040525779871873
Pf3D7_08_v3:751942-756173,-1.9250667323470807
Pf3D7_08_v3:757224-758207,-1.6041787550556272
Pf3D7_08_v3:760138-761031,-1.3434191508005493
Pf3D7_08_v3:762118-765330,-2.0383767310544254
Pf3D7_08_v3:767110-767880,
Pf3D7_08_v3:767916-769792,-1.3425063962171675
Pf3D7_08_v3:770946-771773,-0.5157569391369843
Pf3D7_08_v3:772568-773737,-1.5862778967576299
Pf3D7_08_v3:774299-776791,-2.238859583569728
Pf3D7_08_v3:777257-779647,-1.9552738727808132
Pf3D7_08_v3:782909-789616,-2.2942838372290835
Pf3D7_08_v3:794287-797806,-1.9484667568028144
Pf3D7_08_v3:798777-800205,
Pf3D7_08_v3:800920-804034,-2.2513349149775768
Pf3D7_08_v3:805797-813465,-1.0887549026292453
Pf3D7_08_v3:815150-815451,
Pf3D7_08_v3:821334-822452,-1.4873882532946743
Pf3D7_08_v3:824564-826518,-1.6613675976063527
Pf3D7_08_v3:830006-831454,
Pf3D7_08_v3:833185-835334,-2.3140703379202416
Pf3D7_08_v3:835978-836848,
Pf3D7_08_v3:842317-843215,-1.3436499308923442
