,tajimas_d_all
Pf3D7_06_v3:1023015-1024214,-1.9604326416152675
Pf3D7_06_v3:1025179-1026336,-1.8149068778228177
Pf3D7_06_v3:1026823-1031157,-1.9555846140405972
Pf3D7_06_v3:1032536-1033774,-1.7380657049905768
Pf3D7_06_v3:1035358-1036371,-1.966526633891908
Pf3D7_06_v3:1039655-1041550,-1.922617777772217
Pf3D7_06_v3:1043546-1045474,-2.2757743232488234
Pf3D7_06_v3:1046986-1048052,-2.201120873171984
Pf3D7_06_v3:1048710-1053965,-2.510391529539005
Pf3D7_06_v3:1056052-1058529,-2.104674105977748
Pf3D7_06_v3:1058666-1059922,-1.9864100955488995
Pf3D7_06_v3:1061115-1062891,-2.021837597886978
Pf3D7_06_v3:1065147-1068626,-2.18809493315349
Pf3D7_06_v3:1069962-1072805,-2.486141321992989
Pf3D7_06_v3:1073458-1073895,-1.2730579312311068
Pf3D7_06_v3:1075018-1076136,-1.9734524419283828
Pf3D7_06_v3:1078995-1081320,-1.5709140945836924
Pf3D7_06_v3:1082910-1084028,-1.7695969604633606
Pf3D7_06_v3:1084508-1084840,-1.3083576902085075
Pf3D7_06_v3:1089190-1094328,-2.5162417822096437
Pf3D7_06_v3:1095065-1096373,-1.5258717172028686
Pf3D7_06_v3:1097300-1098649,-2.1384664120626837
Pf3D7_06_v3:1100277-1100858,
Pf3D7_06_v3:1101734-1102852,-1.3084178819616352
Pf3D7_06_v3:1104015-1105199,-1.7699204690125627
Pf3D7_06_v3:1108197-1111640,-1.7346560054093854
Pf3D7_06_v3:1114544-1117537,-1.3540960663320531
Pf3D7_06_v3:1119587-1120858,-1.7527189253051882
Pf3D7_06_v3:1122801-1153664,-2.599632473770774
Pf3D7_06_v3:1159862-1169080,-2.5206329356895316
Pf3D7_06_v3:1170813-1173696,-1.6844403941800676
Pf3D7_06_v3:1176265-1178587,-2.1255515233298046
Pf3D7_06_v3:1179053-1180003,-1.4463978192980642
Pf3D7_06_v3:1180573-1182353,-1.243263120562864
Pf3D7_06_v3:1183896-1185617,-2.1956370367383937
Pf3D7_06_v3:1185996-1188644,-2.1600572530346396
Pf3D7_06_v3:1189472-1193978,-2.1718861707914923
Pf3D7_06_v3:1194304-1195179,-1.981680852629884
Pf3D7_06_v3:1196041-1198038,-1.9892418855601735
Pf3D7_06_v3:1199853-1200995,-1.9463236864923164
Pf3D7_06_v3:1205190-1207781,-0.9719285528460146
Pf3D7_06_v3:1210420-1212762,-2.076223316623645
Pf3D7_06_v3:1213948-1216005,-0.8652853661262868
Pf3D7_06_v3:1218307-1219251,-1.4466788518041762
Pf3D7_06_v3:1221941-1242922,-2.6439637072771403
Pf3D7_06_v3:1243580-1247219,-2.3916391115357003
Pf3D7_06_v3:1250412-1251651,-1.7485865009845103
Pf3D7_06_v3:1252052-1253985,-1.6949860160846038
Pf3D7_06_v3:1254907-1256940,-1.8942140177012072
Pf3D7_06_v3:1258880-1259939,-1.2727893900912417
Pf3D7_06_v3:1260398-1269596,-1.7286544288568235
Pf3D7_06_v3:1272363-1273532,-1.0229201992490746
Pf3D7_06_v3:1276329-1277825,-2.169928644195446
Pf3D7_06_v3:1279820-1283246,-0.12714926270821186
Pf3D7_06_v3:1285058-1287031,-1.3075216492740167
Pf3D7_06_v3:1288237-1290805,0.3223654181549912
Pf3D7_06_v3:1291035-1292972,-1.797697663791596
Pf3D7_07_v3:101694-102285,
Pf3D7_07_v3:104957-105989,-1.6842165843820833
Pf3D7_07_v3:109915-110178,-1.5188404045162116
Pf3D7_07_v3:113144-113948,-1.493120563319235
Pf3D7_07_v3:115239-120770,-2.648546152004409
Pf3D7_07_v3:122513-127135,-2.3355097218714422
Pf3D7_07_v3:129370-131832,-2.383226217867455
Pf3D7_07_v3:135606-142505,-2.5601423271918624
Pf3D7_07_v3:144019-145953,-1.6175510294266944
Pf3D7_07_v3:146645-147394,-1.3810560034905905
Pf3D7_07_v3:149804-152980,-2.2993153999375746
Pf3D7_07_v3:153320-166396,-2.2530959016486913
Pf3D7_07_v3:167489-177295,-2.5348700581751715
Pf3D7_07_v3:180036-190715,-2.7042666798277786
Pf3D7_07_v3:191309-194890,-2.3353004607180243
Pf3D7_07_v3:197691-203249,-2.3922843972398393
Pf3D7_07_v3:204718-207750,-2.087789528275341
Pf3D7_07_v3:208690-213501,-2.4888828199019306
Pf3D7_07_v3:216024-229072,-2.119753786306098
Pf3D7_07_v3:233401-237414,-2.3740277428898735
Pf3D7_07_v3:238159-242052,-2.249013025722286
Pf3D7_07_v3:243898-245016,-1.6812877596718427
Pf3D7_07_v3:246259-250152,-2.433663386964541
Pf3D7_07_v3:252282-255251,-2.178558386766336
Pf3D7_07_v3:256086-260684,-2.038820442908893
Pf3D7_07_v3:261977-264454,-2.203327236237615
Pf3D7_07_v3:264973-267438,-2.152999475636436
Pf3D7_07_v3:270022-278706,-2.5177113686148913
Pf3D7_07_v3:281035-284433,-2.481309505817158
Pf3D7_07_v3:285472-286166,
Pf3D7_07_v3:287597-289088,-1.5849128135949706
Pf3D7_07_v3:290100-291220,-1.7167222521852714
Pf3D7_07_v3:293400-297089,-2.2507388733456892
Pf3D7_07_v3:297506-303059,-2.41686694230206
Pf3D7_07_v3:304315-304755,-1.4615474020118042
Pf3D7_07_v3:305563-306032,-1.4612185582671064
Pf3D7_07_v3:309902-315022,-2.2737166857434343
Pf3D7_07_v3:320248-322281,-2.449328509133342
Pf3D7_07_v3:322907-325528,-2.310333045007902
Pf3D7_07_v3:329936-336325,-2.2800644013183446
Pf3D7_07_v3:338885-342083,-1.9996344227642546
Pf3D7_07_v3:343912-345903,-2.097269890429338
Pf3D7_07_v3:348277-353082,-2.604437706714011
Pf3D7_07_v3:353986-354720,-1.6845721620036067
Pf3D7_07_v3:357700-360585,-2.0850105237777847
Pf3D7_07_v3:362005-365779,-2.3932066914051586
Pf3D7_07_v3:366929-367708,-1.6585516943121068
Pf3D7_07_v3:368707-371672,-1.972384380358438
Pf3D7_07_v3:374243-377393,-1.2346480455454911
Pf3D7_07_v3:381592-384614,-1.029994928186671
Pf3D7_07_v3:385583-388321,-2.2680859878377824
Pf3D7_07_v3:389473-390365,-1.7385108043260589
Pf3D7_07_v3:391502-392188,-1.4460215611179252
Pf3D7_07_v3:395711-398332,-1.9190000576217632
Pf3D7_07_v3:399290-400243,-1.8800469814650211
Pf3D7_07_v3:403222-406317,-0.8984811953404204
Pf3D7_07_v3:408215-411961,-1.6240427871538023
Pf3D7_07_v3:412343-413161,-1.0792171577459906
Pf3D7_07_v3:413560-421749,-0.9748827030040564
Pf3D7_07_v3:423236-427234,-1.8517446870955212
Pf3D7_07_v3:428723-429346,-1.5342314059974065
Pf3D7_07_v3:429857-433758,-1.5500036774308346
Pf3D7_07_v3:435089-436195,-0.8684171979714037
Pf3D7_07_v3:437900-438094,
Pf3D7_07_v3:438557-445881,-2.1926813976164388
Pf3D7_07_v3:447515-458496,-1.2684649089098163
Pf3D7_07_v3:460057-461436,-1.1159728124124086
Pf3D7_07_v3:463105-471837,-0.20755687128426534
Pf3D7_07_v3:472501-473541,0.9851495763096362
Pf3D7_07_v3:474623-475720,-0.0025653218808734148
Pf3D7_07_v3:476116-477552,-0.756235723889032
Pf3D7_07_v3:478468-479138,-1.290929770020651
Pf3D7_07_v3:481369-481974,-1.5579195119406133
Pf3D7_07_v3:482701-483831,-1.837345850340251
Pf3D7_07_v3:484838-486037,-1.057492757734404
Pf3D7_07_v3:487281-490970,-1.8810201149222394
Pf3D7_07_v3:492519-493232,
Pf3D7_07_v3:495238-498240,-0.9682449590423667
Pf3D7_07_v3:499336-499695,-0.8553960858166899
Pf3D7_07_v3:500408-502594,-1.8806436708603866
Pf3D7_07_v3:505245-507311,-0.561265661925294
Pf3D7_07_v3:612458-613740,-1.3258584690886779
Pf3D7_07_v3:614385-617249,-0.6121274794043747
Pf3D7_07_v3:617933-620867,-0.1694937136148421
Pf3D7_07_v3:621463-623521,-1.5332181117849457
Pf3D7_07_v3:624379-625300,
Pf3D7_07_v3:627067-637776,-1.645214975600822
Pf3D7_07_v3:643101-643472,
Pf3D7_07_v3:646719-648767,-2.133798172994959
Pf3D7_07_v3:650834-654919,-2.4621872442967416
Pf3D7_07_v3:656871-661669,-2.450881021775891
Pf3D7_07_v3:662284-663407,-1.582475355857863
Pf3D7_07_v3:664956-666167,-1.8977897766114191
Pf3D7_07_v3:667985-669712,-2.0766936865870567
Pf3D7_07_v3:673451-674419,-1.9352881269824767
Pf3D7_07_v3:674610-675130,-1.272957580361054
Pf3D7_07_v3:676061-682681,-2.175483857602562
Pf3D7_07_v3:684539-686691,-1.9973372691814557
Pf3D7_07_v3:687891-688848,-1.7802259630539183
Pf3D7_07_v3:691068-693332,-2.007761025314308
Pf3D7_07_v3:695600-696904,-1.9627590226148972
Pf3D7_07_v3:699239-700909,-1.541742673220591
Pf3D7_07_v3:703207-706584,-1.2891282015890635
Pf3D7_07_v3:707699-710908,-2.2967317261335767
Pf3D7_07_v3:712469-714967,-1.7368815802647262
Pf3D7_07_v3:717281-718968,-0.5474866400489345
Pf3D7_07_v3:720010-721467,-1.46183848156131
Pf3D7_07_v3:721717-724715,-2.0633082329483456
Pf3D7_07_v3:725296-727219,-2.1821716946147798
Pf3D7_07_v3:728109-731126,-2.3617130876583836
Pf3D7_07_v3:732070-733496,-0.596043345848817
Pf3D7_07_v3:736370-737338,-0.9807152618189553
Pf3D7_07_v3:738578-741209,-0.9752582747355922
Pf3D7_07_v3:742010-744901,-2.204637259449511
Pf3D7_07_v3:745191-746663,-1.9891754948781535
Pf3D7_07_v3:748990-750699,-1.558007639368538
Pf3D7_07_v3:751877-754132,-1.9795354136717047
Pf3D7_07_v3:755763-757696,-1.8890992757553793
Pf3D7_07_v3:758720-762877,-2.2009698823017567
Pf3D7_07_v3:764794-766413,-1.8334416533892146
Pf3D7_07_v3:767357-771949,-2.454985338147076
Pf3D7_07_v3:772951-775264,-1.9430501136618512
Pf3D7_07_v3:776141-795637,-2.5981059130701145
Pf3D7_07_v3:796514-804739,-2.6146742278791213
Pf3D7_07_v3:812301-820635,-1.9151215941798783
Pf3D7_07_v3:822438-823015,-1.3556242755825998
Pf3D7_07_v3:824445-825884,-1.6143016093608507
Pf3D7_07_v3:826837-831305,-2.295588104012211
Pf3D7_07_v3:831549-832922,-2.161722544405377
Pf3D7_07_v3:833630-835051,-1.585110205548294
Pf3D7_07_v3:835957-836861,-0.6957073843570986
Pf3D7_07_v3:838990-840024,-1.5709115010783166
Pf3D7_07_v3:841108-842830,-1.44679298897734
Pf3D7_07_v3:844495-847593,-2.1187787576374753
Pf3D7_07_v3:848398-853593,-2.010008704044571
Pf3D7_07_v3:854652-856654,-1.9223057397781846
Pf3D7_07_v3:858742-859492,-1.4620531548119173
Pf3D7_07_v3:861583-862487,
Pf3D7_07_v3:863452-864813,-2.183626672324367
Pf3D7_07_v3:865927-876132,-2.567509860636026
Pf3D7_07_v3:877865-878632,-1.9132105610150807
Pf3D7_07_v3:879454-879946,
Pf3D7_07_v3:880465-880863,-1.1220501631212905
Pf3D7_07_v3:882936-884988,-0.8598051421110453
Pf3D7_07_v3:887816-889378,
Pf3D7_07_v3:891683-899051,-2.4117256737160844
Pf3D7_07_v3:899751-901137,-0.06088342592347303
Pf3D7_07_v3:901549-902787,-0.8710971024847782
Pf3D7_07_v3:904143-914671,-2.2304595128783813
Pf3D7_07_v3:916434-917168,-1.3087708527693644
Pf3D7_07_v3:917958-920816,-1.9677762530604264
Pf3D7_07_v3:922285-924984,-2.284620261539038
Pf3D7_07_v3:926692-928028,-1.4625465574543488
Pf3D7_07_v3:928514-930853,-1.907968917504258
Pf3D7_07_v3:931459-932164,-0.8988250232922496
Pf3D7_07_v3:935497-936900,-1.9891367236240058
Pf3D7_07_v3:938279-938895,
Pf3D7_07_v3:939715-940250,
Pf3D7_07_v3:941776-942513,-2.1321493753484266
Pf3D7_07_v3:944023-945234,-1.7774274353131656
Pf3D7_07_v3:946363-948612,-2.098090319741087
Pf3D7_07_v3:949449-953114,-2.458902714967476
Pf3D7_07_v3:954784-956343,-1.4316587312485478
Pf3D7_07_v3:956920-958017,-2.056260331967248
Pf3D7_07_v3:958886-960694,-1.903988745472383
Pf3D7_07_v3:962031-962447,-1.4619022287987684
Pf3D7_07_v3:963370-965109,-1.7594286220618005
Pf3D7_07_v3:965664-967782,-1.880478663850212
Pf3D7_07_v3:968836-969735,-1.9821985581347914
Pf3D7_07_v3:970492-971877,-2.123970755331829
Pf3D7_07_v3:972658-974272,-1.8337638492389021
Pf3D7_07_v3:975766-978408,-2.1649920116844203
Pf3D7_07_v3:978920-983188,-2.5318831207619463
Pf3D7_07_v3:986598-987365,-1.5527701123236934
Pf3D7_07_v3:988145-991243,-2.3103135131780888
Pf3D7_07_v3:993232-1000233,-2.5048431915411182
Pf3D7_07_v3:1000701-1004746,-2.3638475720953482
Pf3D7_07_v3:1006335-1012145,-2.5379218704580904
Pf3D7_07_v3:1013295-1016449,-2.224710101305851
Pf3D7_07_v3:1019384-1020667,-1.8657107723592956
Pf3D7_07_v3:1021508-1022630,-1.9377687621028823
Pf3D7_07_v3:1023651-1024121,
Pf3D7_07_v3:1024672-1026167,-2.260077171109694
Pf3D7_07_v3:1026444-1033077,-2.5683939574268577
Pf3D7_07_v3:1034969-1046109,-2.553193887665442
Pf3D7_07_v3:1047427-1049362,-2.0069131059660577
Pf3D7_07_v3:1052465-1058158,-2.512732771470609
Pf3D7_07_v3:1058933-1062976,-2.468876478647715
Pf3D7_07_v3:1065252-1070240,-2.2515250398184516
Pf3D7_07_v3:1070980-1071737,-1.2198076177536352
Pf3D7_07_v3:1072202-1074754,-2.375054367347872
Pf3D7_07_v3:1079015-1080055,-1.2547640296118494
Pf3D7_07_v3:1093566-1096122,-2.0409017469747415
Pf3D7_07_v3:1100134-1102967,-2.37593024331234
Pf3D7_07_v3:1104156-1108364,-2.489694231832254
Pf3D7_07_v3:1108831-1124492,-2.653871439525915
Pf3D7_07_v3:1126556-1136577,-2.6956801489414315
Pf3D7_07_v3:1140479-1142754,-2.313185670860517
Pf3D7_07_v3:1143303-1143815,-1.9541931423542027
Pf3D7_07_v3:1144046-1144730,-1.4468338184705831
Pf3D7_07_v3:1145648-1147207,-2.158523577066968
Pf3D7_07_v3:1147570-1151058,-2.239878230664795
Pf3D7_07_v3:1152155-1155355,-2.27744817978448
Pf3D7_07_v3:1156748-1158409,-1.532474431801181
Pf3D7_07_v3:1159700-1161820,-2.16231669805268
Pf3D7_07_v3:1162710-1163831,-1.4463142024726328
Pf3D7_07_v3:1164455-1166578,-2.295905227173881
Pf3D7_07_v3:1167441-1170817,-2.0152758255178447
Pf3D7_07_v3:1171286-1174156,-2.500310118704062
Pf3D7_07_v3:1175944-1181700,-2.524497661745124
Pf3D7_07_v3:1184401-1190172,-2.59217461374242
Pf3D7_07_v3:1191179-1192289,-1.6848641633187988
Pf3D7_07_v3:1193616-1210301,-2.644910359419891
Pf3D7_07_v3:1211657-1213517,-2.2819706870225005
Pf3D7_07_v3:1213841-1214476,-1.7698318900055776
Pf3D7_07_v3:1215174-1215763,-1.6731815210565113
Pf3D7_07_v3:1216088-1217201,-1.8594847009349074
Pf3D7_07_v3:1218426-1225473,-2.551500577980517
Pf3D7_07_v3:1226029-1228714,-2.4264316552193175
Pf3D7_07_v3:1230589-1232180,-2.1988367680742558
Pf3D7_07_v3:1232272-1234672,-1.289462491964061
Pf3D7_07_v3:1235699-1236707,-1.570732900900575
Pf3D7_07_v3:1238446-1246188,-2.5060180329827264
Pf3D7_07_v3:1247398-1248264,-1.4934594825265495
Pf3D7_07_v3:1248837-1251503,-2.431003594545567
Pf3D7_07_v3:1252847-1254097,-1.9990317584839523
Pf3D7_07_v3:1255371-1257653,-1.796270032061553
Pf3D7_07_v3:1258787-1259730,-0.5573820609739851
Pf3D7_07_v3:1260154-1262780,-0.9230552494478776
Pf3D7_07_v3:1264445-1264738,
Pf3D7_07_v3:1265910-1281347,-2.56235808235846
Pf3D7_07_v3:1281785-1282322,-1.748654624188419
Pf3D7_07_v3:1282913-1285519,-2.4420799045962096
Pf3D7_07_v3:1286057-1289399,-2.1853523863953783
Pf3D7_07_v3:1297459-1301454,-2.329531831405826
Pf3D7_07_v3:1304347-1305096,
Pf3D7_07_v3:1305894-1314215,-2.6321120224805807
Pf3D7_07_v3:1325375-1331813,-2.222505765300933
Pf3D7_07_v3:1338959-1341790,-2.2744108506181036
Pf3D7_07_v3:1342842-1343996,-2.021055543608518
Pf3D7_07_v3:1350032-1351149,-1.4613442132019852
Pf3D7_07_v3:1358055-1362929,-0.030571632515670556
Pf3D7_07_v3:1368161-1370596,-2.149226514349607
Pf3D7_07_v3:1372063-1372760,-1.7528463552575888
Pf3D7_07_v3:1378618-1380769,-0.07052516888877715
Pf3D7_08_v3:84568-88422,-2.2934543664229974
Pf3D7_08_v3:101954-102826,-0.6286782391085128
Pf3D7_08_v3:106593-108242,-2.324831895994167
Pf3D7_08_v3:109180-109557,-1.759846952342044
Pf3D7_08_v3:112299-117877,-2.520676280806999
Pf3D7_08_v3:119032-122067,-2.370882327441082
Pf3D7_08_v3:128849-142837,-2.651927989031374
Pf3D7_08_v3:146089-150282,-2.364340511140863
Pf3D7_08_v3:151808-159668,-2.5443672103611226
Pf3D7_08_v3:165416-166078,-1.5445694891401047
Pf3D7_08_v3:167069-170434,-2.003975136842394
Pf3D7_08_v3:171865-174385,-2.1552593854341846
Pf3D7_08_v3:174647-178906,-2.5492361630471625
Pf3D7_08_v3:180563-188113,-2.43906322255039
Pf3D7_08_v3:188566-190316,-2.1470634748983994
Pf3D7_08_v3:191976-194103,-1.7882205334572159
Pf3D7_08_v3:195148-195678,
Pf3D7_08_v3:196581-198614,-2.1670508854634125
Pf3D7_08_v3:199181-202918,-2.463945935883318
Pf3D7_08_v3:204241-206661,-2.178234066237404
Pf3D7_08_v3:208451-210291,-1.996195012395333
Pf3D7_08_v3:212252-215971,-2.4193171567486065
Pf3D7_08_v3:217888-222291,-2.081205497271781
Pf3D7_08_v3:223762-230209,-2.3297967945111075
Pf3D7_08_v3:231398-232756,-1.4807312624560645
Pf3D7_08_v3:233467-234426,-1.3086702072921317
Pf3D7_08_v3:237853-241048,-2.093370920064316
Pf3D7_08_v3:242103-244775,-2.2502279085201593
Pf3D7_08_v3:245711-247933,-2.0900548049304057
Pf3D7_08_v3:250083-268437,-2.626017427388411
Pf3D7_08_v3:268856-270696,-2.048934071930007
Pf3D7_08_v3:271417-277413,-2.5392045144488415
Pf3D7_08_v3:278381-279034,
Pf3D7_08_v3:279711-281186,-1.9147049395207356
Pf3D7_08_v3:283066-284522,-1.8230236151389436
Pf3D7_08_v3:286959-288620,-2.246805986471531
Pf3D7_08_v3:290902-291183,
Pf3D7_08_v3:293113-296871,-2.4200470702051753
Pf3D7_08_v3:303370-304596,-1.2726718721816175
Pf3D7_08_v3:305295-308549,-2.3659151281400157
Pf3D7_08_v3:312034-312960,-1.9047703764493602
Pf3D7_08_v3:314172-318726,-2.4832048773903264
Pf3D7_08_v3:322367-323677,-1.6208954348567837
Pf3D7_08_v3:324279-325655,-1.2371471727333903
Pf3D7_08_v3:326215-330004,-2.568521430337323
Pf3D7_08_v3:330651-332678,-1.1354392136715676
Pf3D7_08_v3:333379-337727,-2.033345058338433
Pf3D7_08_v3:337902-343254,-1.7726456440327003
Pf3D7_08_v3:344288-344821,-1.3089850905860445
Pf3D7_08_v3:345427-347454,-2.2429051011326124
Pf3D7_08_v3:349317-353362,-2.376257127249271
Pf3D7_08_v3:354472-362396,-2.572870662298221
Pf3D7_08_v3:363260-366421,-2.1706668218036724
Pf3D7_08_v3:368607-369746,-1.5098880573882336
Pf3D7_08_v3:370784-372623,-1.8793741468999956
Pf3D7_08_v3:372902-376867,-2.474555588841415
Pf3D7_08_v3:378024-379446,-1.7086706280869015
Pf3D7_08_v3:381564-382847,-1.3097299039703731
Pf3D7_08_v3:384298-385797,
Pf3D7_08_v3:387219-388364,-1.7961001715267684
Pf3D7_08_v3:389596-394259,-2.3624972991090902
Pf3D7_08_v3:395648-398787,-1.7372797005015623
Pf3D7_08_v3:399591-401360,-1.212008250233131
Pf3D7_08_v3:402595-404141,-0.30173640159144904
Pf3D7_08_v3:404996-409084,-1.8625529326318389
Pf3D7_08_v3:409936-415168,-1.9358130446268451
Pf3D7_08_v3:416344-418065,-0.9670062209181399
Pf3D7_08_v3:421493-422640,-0.5596084134229523
Pf3D7_08_v3:423527-424536,-1.1727348809957658
Pf3D7_08_v3:467943-471893,-0.7185609530270084
Pf3D7_08_v3:475573-478125,-1.3562769267165964
Pf3D7_08_v3:478512-478826,
Pf3D7_08_v3:479980-497382,-1.9254988878616441
Pf3D7_08_v3:499463-501569,-1.3406495202298365
Pf3D7_08_v3:502338-506698,-1.6218058191767117
Pf3D7_08_v3:508224-512428,-1.8414877244044754
Pf3D7_08_v3:519331-519991,
Pf3D7_08_v3:521187-524009,-2.1443309355117837
Pf3D7_08_v3:525058-527604,-0.9825267973984078
Pf3D7_08_v3:532220-534031,-2.0432970420325227
Pf3D7_08_v3:534469-536619,
Pf3D7_08_v3:541971-544796,-1.335425987454974
Pf3D7_08_v3:546163-547365,
Pf3D7_08_v3:548200-550616,-1.1675491818855566
Pf3D7_08_v3:554437-557205,-0.8067085639345715
Pf3D7_08_v3:557884-559506,-1.3084181666428139
Pf3D7_08_v3:560744-564276,-1.6306269517031673
Pf3D7_08_v3:567824-573148,-1.2760040730731859
Pf3D7_08_v3:575986-578370,-1.557304329408647
Pf3D7_08_v3:579483-582221,-1.9926404223795564
Pf3D7_08_v3:582983-586953,-2.0519212551873562
Pf3D7_08_v3:589821-593489,-1.7002147131846461
Pf3D7_08_v3:593649-595412,-1.0935752473401852
Pf3D7_08_v3:596190-600328,-1.8346485788676803
Pf3D7_08_v3:600525-602247,-1.6775636423839602
Pf3D7_08_v3:604923-612878,-2.3010360723670478
Pf3D7_08_v3:613325-614862,-1.7657161414661813
Pf3D7_08_v3:614919-617821,-1.6844075265057652
Pf3D7_08_v3:618843-620228,-1.6405935623148669
Pf3D7_08_v3:621805-623442,-1.3087708527693644
Pf3D7_08_v3:626069-628945,-2.419030336287053
Pf3D7_08_v3:631584-632229,
Pf3D7_08_v3:633990-634697,-1.5797574959001885
Pf3D7_08_v3:636628-641458,-2.375854491624801
Pf3D7_08_v3:643086-644885,-1.9561276015357596
Pf3D7_08_v3:647316-649304,-2.275662052360097
Pf3D7_08_v3:651417-652804,-2.0794029756399857
Pf3D7_08_v3:656078-657630,-1.4611328305390876
Pf3D7_08_v3:658493-662095,-2.0762363310818426
Pf3D7_08_v3:665548-667095,-1.9214816492243005
Pf3D7_08_v3:669541-670734,-1.8406766848266964
Pf3D7_08_v3:671157-675416,-2.240684858862397
Pf3D7_08_v3:676391-677464,-2.007209692444881
Pf3D7_08_v3:677989-678725,-1.2022969283108138
Pf3D7_08_v3:680957-681809,
Pf3D7_08_v3:682518-683572,-1.4628911297383715
Pf3D7_08_v3:687340-688086,-1.3132646789783515
Pf3D7_08_v3:690541-694143,-2.1030376111414566
Pf3D7_08_v3:695215-697522,-2.0567462691559752
Pf3D7_08_v3:700376-702652,-1.5066936903930641
Pf3D7_08_v3:703502-704683,-2.0003359459604937
Pf3D7_08_v3:706076-706996,-0.23326982712815034
Pf3D7_08_v3:708228-708824,-0.9047243110640896
Pf3D7_08_v3:711239-714166,-2.003687059629296
Pf3D7_08_v3:717113-719746,-1.989304155951872
Pf3D7_08_v3:721928-725476,-2.356337559192216
Pf3D7_08_v3:725781-726502,-1.0017234267951645
Pf3D7_08_v3:727662-729728,-2.264501826387862
Pf3D7_08_v3:729917-732187,-1.4610400599531932
Pf3D7_08_v3:733279-734573,-1.582647008782767
Pf3D7_08_v3:735680-741181,-2.4201775072942318
Pf3D7_08_v3:743505-745505,-2.0898687568881895
Pf3D7_08_v3:746013-747488,-2.2506689984224186
Pf3D7_08_v3:748653-749623,-1.0288837046096293
Pf3D7_08_v3:750082-750711,-1.8289419407363365
Pf3D7_08_v3:751942-756173,-2.1208734156488522
Pf3D7_08_v3:757224-758207,-1.3359292051157852
Pf3D7_08_v3:760138-761031,
Pf3D7_08_v3:762118-765330,-2.1713696927846193
Pf3D7_08_v3:767110-767880,
Pf3D7_08_v3:767916-769792,-2.048836725310081
Pf3D7_08_v3:770946-771773,-1.065149852499197
Pf3D7_08_v3:772568-773737,-1.7611996960323753
Pf3D7_08_v3:774299-776791,-2.404266026736677
Pf3D7_08_v3:777257-779647,-2.2238601692457576
Pf3D7_08_v3:782909-789616,-2.539778800564945
Pf3D7_08_v3:794287-797806,-2.2800775102467536
Pf3D7_08_v3:798777-800205,-1.6845665479281888
Pf3D7_08_v3:800920-804034,-2.5033925190514124
Pf3D7_08_v3:805797-813465,-1.8930876603217184
Pf3D7_08_v3:815150-815451,
Pf3D7_08_v3:816803-817102,
Pf3D7_08_v3:821334-822452,-1.95129435768334
Pf3D7_08_v3:824564-826518,-2.1779996252866756
Pf3D7_08_v3:830006-831454,-1.2015624329045924
Pf3D7_08_v3:833185-835334,-2.280413146579562
Pf3D7_08_v3:835978-836848,-1.5836906330295641
Pf3D7_08_v3:842317-843215,-1.6501125994071488
Pf3D7_08_v3:845253-847380,-0.5559189396004137
Pf3D7_08_v3:848277-852947,-2.2709471652159428
Pf3D7_08_v3:855654-856742,-1.308357412551264
Pf3D7_08_v3:860384-862417,-1.7572324325624187
Pf3D7_08_v3:863505-868137,-2.6227332848714195
Pf3D7_08_v3:869562-870574,-2.1591035832971253
Pf3D7_08_v3:871410-873440,-2.0871816779907917
Pf3D7_08_v3:874367-877498,-2.451780089626945
Pf3D7_08_v3:878495-880459,-2.312636344149867
Pf3D7_08_v3:881590-884390,-1.3126848524303616
Pf3D7_08_v3:885198-886136,-1.4465111830039286
Pf3D7_08_v3:888126-890471,-2.373324294177632
Pf3D7_08_v3:891658-898502,-2.4196391361414986
Pf3D7_08_v3:899004-899657,
Pf3D7_08_v3:900742-907714,-2.3766869592831776
Pf3D7_08_v3:909207-910716,-1.821907810396465
Pf3D7_08_v3:912264-914249,-2.3369925128195344
Pf3D7_08_v3:919055-920896,-0.9819640304638863
Pf3D7_08_v3:922208-923932,-2.1463195688548473
Pf3D7_08_v3:925113-927671,-1.861696186911572
Pf3D7_08_v3:929145-930861,-2.1256212333806275
Pf3D7_08_v3:932321-935626,-2.291203668189609
Pf3D7_08_v3:936426-938876,-2.128955601387612
Pf3D7_08_v3:939583-944645,-2.2985725279868476
Pf3D7_08_v3:948745-950899,-1.9045074215036661
Pf3D7_08_v3:953448-956314,-2.3995401591593257
Pf3D7_08_v3:957498-958073,-1.402058646389638
Pf3D7_08_v3:958531-961740,-2.41730239616193
Pf3D7_08_v3:965822-966657,-1.2555706262704294
Pf3D7_08_v3:967901-968740,-1.105977120045395
Pf3D7_08_v3:969690-971714,-2.4448327473145297
Pf3D7_08_v3:973586-974267,
Pf3D7_08_v3:976074-976644,-1.308208840904559
Pf3D7_08_v3:977432-978188,-1.309361590638668
Pf3D7_08_v3:978798-980634,-2.1792633351950266
Pf3D7_08_v3:981018-981722,-1.786336873238598
Pf3D7_08_v3:982570-987696,-2.6134593615684234
Pf3D7_08_v3:990250-992608,-1.7581629347826087
Pf3D7_08_v3:992655-993965,-1.996909677969561
Pf3D7_08_v3:997055-999529,-1.373460471460981
Pf3D7_08_v3:1000981-1003755,-2.1615901672956537
Pf3D7_08_v3:1005836-1006810,-1.4602669542780224
Pf3D7_08_v3:1007777-1011307,-2.391129954785813
Pf3D7_08_v3:1012927-1017376,-2.522318536187706
Pf3D7_08_v3:1018089-1019268,-1.9228570250317796
